25153:17,302,654,76,616,58,8,84,29,650
25171:866,361,238,262,2139,500,358,409,901,190
25172:17,302,654,76,616,58,8,866,84,29
25181:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
25183:17,302,654,76,616,58,8,866,84,29
25189:5145,2048,4600,13894,26191,9497,43956,14010,16340,1526
25212:17,302,654,76,616,58,8,866,84,29
25228:17,302,654,76,616,58,8,84,29,650
25236:5145,2048,4600,13894,26191,9497,43956,14010,16340,1526
25251:168,719,1460,1326,5738,1205,2318,2337,4453,696
25253:866,361,238,262,2139,500,358,409,901,190
25255:17,302,654,76,616,58,8,84,29,650
25260:866,361,238,262,2139,500,358,409,901,190
25263:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
25283:710,1744,2917,3506,4513,1145,3618,371,1760,8928
25291:17,302,654,76,616,58,8,84,29,650
25296:17,302,654,76,616,58,8,84,29,650
25298:866,361,238,262,2139,500,358,409,901,190
25301:17,302,654,76,616,58,8,866,84,29
25384:17,302,654,76,616,58,8,84,29,650
25388:168,719,1460,1326,5738,1205,2318,2337,4453,696
25410:17,302,654,76,616,58,8,866,84,29
25412:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,84,29,650
25448:168,719,1460,1326,5738,1205,2318,2337,4453,696
25449:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,76,616,58,8,84,29,650
25471:81,226,986,780,5767,3137,754,731,1884,2967
25513:17,302,654,76,616,58,8,866,84,29
25518:17,302,654,76,616,58,8,84,29,650
25519:347,6545,6901,2312,1787,2092,3176,14237,1546,46
25529:17,302,654,76,616,58,8,866,84,29
25535:17,302,654,76,616,58,8,866,84,29
25583:866,361,238,262,2139,500,358,409,901,190
25608:17,302,654,76,616,58,8,866,84,29
25612:168,719,1460,1326,5738,1205,2318,2337,4453,696
25614:17,302,654,76,616,58,8,866,84,29
25615:168,719,1460,1326,5738,1205,2318,2337,4453,696
25619:17,302,654,76,616,58,8,84,29,650
25666:866,361,238,262,2139,500,358,409,901,190
25677:17,302,654,76,616,58,8,866,84,29
25679:17,302,654,76,616,58,8,84,29,650
25693:3913,10131,8819,14689,5496,4154,46745,24348,25114,16579
25694:347,6545,6901,2312,1787,2092,3176,14237,1546,46
25702:17,302,654,76,616,58,8,84,29,650
25704:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
25716:17,302,654,76,616,58,8,84,29,650
25719:17,302,654,76,616,58,8,84,29,650
25749:17,302,654,76,616,58,8,84,29,650
25750:2548,840,8069,157,3196,197,10541,5111,27070,13049
25751:347,6545,6901,2312,1787,2092,3176,14237,1546,46
25755:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
25759:866,361,238,262,2139,500,358,409,901,190
25771:17,302,654,76,616,58,8,866,84,29
25778:17,302,654,76,616,58,8,866,84,29
25779:81,226,986,780,5767,3137,754,731,1884,2967
25800:81,226,986,780,5767,3137,754,731,1884,2967
25822:17,302,654,76,616,58,8,866,84,29
25831:168,719,1460,1326,5738,1205,2318,2337,4453,696
25836:168,719,1460,1326,5738,1205,2318,2337,4453,696
25842:17,302,654,76,616,58,8,866,84,29
25852:17,302,654,76,616,58,8,866,84,29
25853:168,719,1460,1326,5738,1205,2318,2337,4453,696
25854:17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29
25865:168,719,1460,1326,5738,1205,2318,2337,4453,696
25872:17,302,654,76,616,58,8,866,84,29
25887:866,361,238,262,2139,500,358,409,901,190
25919:866,361,238,262,2139,500,358,409,901,190
25922:669,225,1592,924,5184,1989,98,11008,2547,8322
25924:17,302,654,76,616,58,8,84,29,650
25933:168,719,1460,1326,5738,1205,2318,2337,4453,696
25940:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
25947:669,225,1592,924,5184,1989,98,11008,2547,8322
25951:931,1276,4697,219,4194,1825,1446,5287,229,2739
25976:866,361,238,262,2139,500,358,409,901,190
25977:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
25989:669,225,1592,924,5184,1989,98,11008,2547,8322
25991:81,226,986,780,5767,3137,754,731,1884,2967
25994:17,302,654,76,616,58,8,866,84,29
26001:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26021:17,302,654,76,616,58,8,84,29,650
26036:17,302,654,76,616,58,8,866,84,29
26084:17,302,654,76,616,58,8,84,29,650
26100:866,361,238,262,2139,500,358,409,901,190
26102:17,302,654,76,616,58,8,84,29,650
26108:17,302,654,76,616,58,8,866,84,29
26115:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
26125:168,719,1460,1326,5738,1205,2318,2337,4453,696
26146:17,302,654,76,616,58,8,866,84,29
26147:669,225,1592,924,5184,1989,98,11008,2547,8322
26162:866,361,238,262,2139,500,358,409,901,190
26167:866,361,238,262,2139,500,358,409,901,190
26173:866,361,238,262,2139,500,358,409,901,190
26174:17,302,654,76,616,58,8,84,29,650
26178:17,302,654,76,616,58,8,84,29,650
26181:17,302,654,76,616,58,8,84,29,650
26197:17,302,654,76,616,58,8,84,29,650
26234:17,302,654,76,616,58,8,84,29,650
26238:1131,1957,22,7624,814,3661,3842,4481,106,370
26248:17,302,654,76,616,58,8,84,29,650
26249:17,302,654,76,616,58,8,866,84,29
26250:17,302,654,76,616,58,8,866,84,29
26262:17,302,654,76,616,58,8,866,84,29
26263:17,302,654,76,616,58,8,84,29,650
26288:866,361,238,262,2139,500,358,409,901,190
26290:17,302,654,76,616,58,8,866,84,29
26307:17,302,654,76,616,58,8,84,29,650
26312:17,302,654,76,616,58,8,84,29,650
26325:1091,44479,11584,29263,825,87034,84351,66693,72496,92269
26330:17,302,654,76,616,58,8,84,29,650
26332:866,361,238,262,2139,500,358,409,901,190
26349:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26383:17,302,654,76,616,58,8,866,84,29
26403:17,302,654,76,616,58,8,84,29,650
26410:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26430:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26431:866,361,238,262,2139,500,358,409,901,190
26432:17,302,654,76,616,58,8,84,29,650
26440:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
26441:17,302,654,76,616,58,8,84,29,650
26442:533,311,8772,13420,7622,3034,7926,306,603,2510
26453:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
26458:17,302,654,76,616,58,8,866,84,29
26471:17,302,654,76,616,58,8,866,84,29
26510:17,302,654,76,616,58,8,84,29,650
26514:17,302,654,76,616,58,8,84,29,650
26516:669,225,1592,924,5184,1989,98,11008,2547,8322
26522:669,225,1592,924,5184,1989,98,11008,2547,8322
26545:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26564:81,226,986,780,5767,3137,754,731,1884,2967
26566:17,302,654,76,616,58,8,84,29,650
26569:17,302,654,76,616,58,8,84,29,650
26577:931,1276,4697,219,4194,1825,1446,5287,229,2739
26586:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
26610:17,302,654,76,616,58,8,84,29,650
26612:81,226,986,780,5767,3137,754,731,1884,2967
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
26628:17,302,654,76,616,58,8,84,29,650
26632:931,1276,4697,219,4194,1825,1446,5287,229,2739
26636:17,302,654,76,616,58,8,866,84,29
26638:17,302,654,76,616,58,8,84,29,650
26639:866,361,238,262,2139,500,358,409,901,190
26641:17,302,654,76,616,58,8,84,29,650
26689:17,302,654,76,616,58,8,84,29,650
26691:17,302,654,76,616,58,8,84,29,650
26707:17,302,654,76,616,58,8,866,84,29
26728:81,226,986,780,5767,3137,754,731,1884,2967
26732:168,719,1460,1326,5738,1205,2318,2337,4453,696
26734:17,302,654,76,616,58,8,866,84,29
26736:17,302,654,76,616,58,8,84,29,650
26746:17,302,654,76,616,58,8,866,84,29
26750:168,719,1460,1326,5738,1205,2318,2337,4453,696
26768:168,719,1460,1326,5738,1205,2318,2337,4453,696
26772:866,361,238,262,2139,500,358,409,901,190
26779:2548,840,8069,157,3196,197,10541,5111,27070,13049
26783:931,1276,4697,219,4194,1825,1446,5287,229,2739
26816:168,719,1460,1326,5738,1205,2318,2337,4453,696
26831:17,302,654,76,616,58,8,84,29,650
26834:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26842:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26844:168,719,1460,1326,5738,1205,2318,2337,4453,696
26845:17,302,654,76,616,58,8,866,84,29
26856:17,302,654,76,616,58,8,866,84,29
26867:17,302,654,76,616,58,8,866,84,29
26882:17,302,654,76,616,58,8,866,84,29
26909:168,719,1460,1326,5738,1205,2318,2337,4453,696
26919:17,302,654,76,616,58,8,84,29,650
26946:1131,1957,22,7624,814,3661,3842,4481,106,370
26949:17,302,654,76,616,58,8,84,29,650
26956:17,302,654,76,616,58,8,84,29,650
26960:866,361,238,262,2139,500,358,409,901,190
26968:866,361,238,262,2139,500,358,409,901,190
26969:710,1744,2917,3506,4513,1145,3618,371,1760,8928
26971:168,719,1460,1326,5738,1205,2318,2337,4453,696
26972:866,361,238,262,2139,500,358,409,901,190
26995:866,361,238,262,2139,500,358,409,901,190
27006:931,1276,4697,219,4194,1825,1446,5287,229,2739
27052:17,302,654,76,616,58,8,866,84,29
27055:17,302,654,76,616,58,8,84,29,650
27089:17,302,654,76,616,58,8,84,29,650
27090:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
27112:17,302,654,76,616,58,8,84,29,650
27116:17,302,654,76,616,58,8,866,84,29
27124:17,302,654,76,616,58,8,84,29,650
27126:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
27148:17,302,654,76,616,58,8,84,29,650
27166:17,302,654,76,616,58,8,866,84,29
27172:17,302,654,76,616,58,8,866,84,29
27173:17,302,654,76,616,58,8,84,29,650
27180:866,361,238,262,2139,500,358,409,901,190
27191:17,302,654,76,616,58,8,84,29,650
27195:17,302,654,76,616,58,8,866,84,29
27225:168,719,1460,1326,5738,1205,2318,2337,4453,696
27250:17,302,654,76,616,58,8,866,84,29
27273:17,302,654,76,616,58,8,84,29,650
27286:17,302,654,76,616,58,8,84,29,650
27289:17,302,654,76,616,58,8,866,84,29
27292:17,302,654,76,616,58,8,84,29,650
27293:17,302,654,76,616,58,8,866,84,29
27295:17,302,654,76,616,58,8,84,29,650
27313:931,1276,4697,219,4194,1825,1446,5287,229,2739
27337:168,719,1460,1326,5738,1205,2318,2337,4453,696
27338:17,302,654,76,616,58,8,84,29,650
27341:17,302,654,76,616,58,8,866,84,29
27373:17,302,654,76,616,58,8,84,29,650
27381:866,361,238,262,2139,500,358,409,901,190
27384:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
27404:17,302,654,76,616,58,8,84,29,650
27406:17,302,654,76,616,58,8,84,29,650
27420:17,302,654,76,616,58,8,84,29,650
27430:17,302,654,76,616,58,8,866,84,29
27431:866,361,238,262,2139,500,358,409,901,190
27435:17,302,654,76,616,58,8,84,29,650
27447:533,311,8772,13420,7622,3034,7926,306,603,2510
27448:81,226,986,780,5767,3137,754,731,1884,2967
27465:168,719,1460,1326,5738,1205,2318,2337,4453,696
27466:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
27480:533,311,8772,13420,7622,3034,7926,306,603,2510
27481:866,361,238,262,2139,500,358,409,901,190
27503:866,361,238,262,2139,500,358,409,901,190
27505:866,361,238,262,2139,500,358,409,901,190
27508:17,302,654,76,616,58,8,84,29,650
27510:168,719,1460,1326,5738,1205,2318,2337,4453,696
27514:533,311,8772,13420,7622,3034,7926,306,603,2510
27539:17,302,654,76,616,58,8,866,84,29
27540:347,6545,6901,2312,1787,2092,3176,14237,1546,46
27546:17,302,654,76,616,58,8,84,29,650
27549:17,302,654,76,616,58,8,84,29,650
27551:866,361,238,262,2139,500,358,409,901,190
27579:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
27584:81,226,986,780,5767,3137,754,731,1884,2967
27585:866,361,238,262,2139,500,358,409,901,190
27586:2548,840,8069,157,3196,197,10541,5111,27070,13049
27594:866,361,238,262,2139,500,358,409,901,190
27595:17,302,654,76,616,58,8,84,29,650
27596:347,6545,6901,2312,1787,2092,3176,14237,1546,46
27597:17,302,654,76,616,58,8,866,84,29
27598:17,302,654,76,616,58,8,84,29,650
27616:17,302,654,76,616,58,8,866,84,29
27627:17,302,654,76,616,58,8,84,29,650
27671:17,302,654,76,616,58,8,866,84,29
27672:17,302,654,76,616,58,8,84,29,650
27673:17,302,654,76,616,58,8,84,29,650
27701:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
27702:17,302,654,76,616,58,8,84,29,650
27737:17,302,654,76,616,58,8,866,84,29
27739:17,302,654,76,616,58,8,84,29,650
27760:168,719,1460,1326,5738,1205,2318,2337,4453,696
27764:17,302,654,76,616,58,8,84,29,650
27774:347,6545,6901,2312,1787,2092,3176,14237,1546,46
27789:866,361,238,262,2139,500,358,409,901,190
27794:17,302,654,76,616,58,8,866,84,29
27798:17,302,654,76,616,58,8,84,29,650
27799:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
27803:931,1276,4697,219,4194,1825,1446,5287,229,2739
27837:2548,840,8069,157,3196,197,10541,5111,27070,13049
27863:17,302,654,76,616,58,8,84,29,650
27897:931,1276,4697,219,4194,1825,1446,5287,229,2739
27902:81,226,986,780,5767,3137,754,731,1884,2967
27912:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
27923:168,719,1460,1326,5738,1205,2318,2337,4453,696
27929:17,302,654,76,616,58,8,866,84,29
27931:17,302,654,76,616,58,8,84,29,650
27932:17,302,654,76,616,58,8,866,84,29
27933:866,361,238,262,2139,500,358,409,901,190
27940:17,302,654,76,616,58,8,84,29,650
27958:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
27990:931,1276,4697,219,4194,1825,1446,5287,229,2739
28019:17,302,654,76,616,58,8,84,29,650
28020:17,302,654,76,616,58,8,84,29,650
28021:17,302,654,76,616,58,8,84,29,650
28031:17,302,654,76,616,58,8,84,29,650
28032:17,302,654,76,616,58,8,866,84,29
28037:17,302,654,76,616,58,8,84,29,650
28040:3003,848,6846,9877,12115,13059,17519,12699,12670,45365
28058:17,302,654,76,616,58,8,84,29,650
28075:17,302,654,76,616,58,8,84,29,650
28086:17,302,654,76,616,58,8,84,29,650
28104:168,719,1460,1326,5738,1205,2318,2337,4453,696
28108:168,719,1460,1326,5738,1205,2318,2337,4453,696
28110:168,719,1460,1326,5738,1205,2318,2337,4453,696
28138:168,719,1460,1326,5738,1205,2318,2337,4453,696
28139:17,302,654,76,616,58,8,84,29,650
28152:347,6545,6901,2312,1787,2092,3176,14237,1546,46
28181:17,302,654,76,616,58,8,866,84,29
28184:81,226,986,780,5767,3137,754,731,1884,2967
28189:17,302,654,76,616,58,8,84,29,650
28194:17,302,654,76,616,58,8,84,29,650
28204:17,302,654,76,616,58,8,866,84,29
28216:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
28218:866,361,238,262,2139,500,358,409,901,190
28224:17,302,654,76,616,58,8,84,29,650
28229:347,6545,6901,2312,1787,2092,3176,14237,1546,46
28237:347,6545,6901,2312,1787,2092,3176,14237,1546,46
28242:17,302,654,76,616,58,8,84,29,650
28246:866,361,238,262,2139,500,358,409,901,190
28247:17,302,654,76,616,58,8,866,84,29
28279:17,302,654,76,616,58,8,84,29,650
28300:17,302,654,76,616,58,8,84,29,650
28306:168,719,1460,1326,5738,1205,2318,2337,4453,696
28321:168,719,1460,1326,5738,1205,2318,2337,4453,696
28354:347,6545,6901,2312,1787,2092,3176,14237,1546,46
28364:17,302,654,76,616,58,8,84,29,650
28386:866,361,238,262,2139,500,358,409,901,190
28401:17,302,654,76,616,58,8,84,29,650
28402:168,719,1460,1326,5738,1205,2318,2337,4453,696
28403:17,302,654,76,616,58,8,84,29,650
28404:17,302,654,76,616,58,8,84,29,650
28414:17,302,654,76,616,58,8,84,29,650
28484:17,302,654,76,616,58,8,866,84,29
28485:17,302,654,76,616,58,8,84,29,650
28492:168,719,1460,1326,5738,1205,2318,2337,4453,696
28493:81,226,986,780,5767,3137,754,731,1884,2967
28496:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
28520:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
28523:17,302,654,76,616,58,8,84,29,650
28525:17,302,654,76,616,58,8,84,29,650
28527:866,361,238,262,2139,500,358,409,901,190
28543:168,719,1460,1326,5738,1205,2318,2337,4453,696
28544:669,225,1592,924,5184,1989,98,11008,2547,8322
28553:17,302,654,76,616,58,8,84,29,650
28554:669,225,1592,924,5184,1989,98,11008,2547,8322
28558:17,302,654,76,616,58,8,866,84,29
28560:168,719,1460,1326,5738,1205,2318,2337,4453,696
28579:931,1276,4697,219,4194,1825,1446,5287,229,2739
28585:17,302,654,76,616,58,8,84,29,650
28606:168,719,1460,1326,5738,1205,2318,2337,4453,696
28612:168,719,1460,1326,5738,1205,2318,2337,4453,696
28620:17,302,654,76,616,58,8,84,29,650
28663:17,302,654,76,616,58,8,84,29,650
28681:17,302,654,76,616,58,8,84,29,650
28683:669,225,1592,924,5184,1989,98,11008,2547,8322
28691:17,302,654,76,616,58,8,84,29,650
28700:17,302,654,76,616,58,8,84,29,650
28703:669,225,1592,924,5184,1989,98,11008,2547,8322
28762:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
28773:168,719,1460,1326,5738,1205,2318,2337,4453,696
28793:17,302,654,76,616,58,8,866,84,29
28801:17,302,654,76,616,58,8,84,29,650
28827:931,1276,4697,219,4194,1825,1446,5287,229,2739
28858:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
28861:17,302,654,76,616,58,8,84,29,650
28862:17,302,654,76,616,58,8,84,29,650
28873:866,361,238,262,2139,500,358,409,901,190
28876:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
28885:17,302,654,76,616,58,8,84,29,650
28892:17,302,654,76,616,58,8,84,29,650
28893:866,361,238,262,2139,500,358,409,901,190
28900:17,302,654,76,616,58,8,84,29,650
28908:81,226,986,780,5767,3137,754,731,1884,2967
28940:17,302,654,76,616,58,8,866,84,29
28946:17,302,654,76,616,58,8,84,29,650
28973:866,361,238,262,2139,500,358,409,901,190
28981:17,302,654,76,616,58,8,866,84,29
28988:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
28996:168,719,1460,1326,5738,1205,2318,2337,4453,696
29015:17,302,654,76,616,58,8,84,29,650
29029:17,302,654,76,616,58,8,84,29,650
29032:17,302,654,76,616,58,8,84,29,650
29033:17,302,654,76,616,58,8,84,29,650
29038:168,719,1460,1326,5738,1205,2318,2337,4453,696
29045:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
29046:17,302,654,76,616,58,8,84,29,650
29056:17,302,654,76,616,58,8,84,29,650
29062:17,302,654,76,616,58,8,84,29,650
29074:17,302,654,76,616,58,8,84,29,650
29080:17,302,654,76,616,58,8,866,84,29
29104:17,302,654,76,616,58,8,84,29,650
29114:866,361,238,262,2139,500,358,409,901,190
29133:533,311,8772,13420,7622,3034,7926,306,603,2510
29135:347,6545,6901,2312,1787,2092,3176,14237,1546,46
29138:17,302,654,76,616,58,8,866,84,29
29141:168,719,1460,1326,5738,1205,2318,2337,4453,696
29169:866,361,238,262,2139,500,358,409,901,190
29208:17,302,654,76,616,58,8,866,84,29
29214:168,719,1460,1326,5738,1205,2318,2337,4453,696
29239:931,1276,4697,219,4194,1825,1446,5287,229,2739
29252:347,6545,6901,2312,1787,2092,3176,14237,1546,46
29326:17,302,654,76,616,58,8,866,84,29
29338:17,302,654,76,616,58,8,84,29,650
29360:17,302,654,76,616,58,8,866,84,29
29368:17,302,654,76,616,58,8,84,29,650
29387:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
29395:17,302,654,76,616,58,8,84,29,650
29417:17,302,654,76,616,58,8,866,84,29
29423:168,719,1460,1326,5738,1205,2318,2337,4453,696
29424:866,361,238,262,2139,500,358,409,901,190
29432:17,302,654,76,616,58,8,866,84,29
29458:168,719,1460,1326,5738,1205,2318,2337,4453,696
29465:17,302,654,76,616,58,8,84,29,650
29468:17,302,654,76,616,58,8,84,29,650
29491:17,302,654,76,616,58,8,84,29,650
29497:931,1276,4697,219,4194,1825,1446,5287,229,2739
29524:17,302,654,76,616,58,8,84,29,650
29525:17,302,654,76,616,58,8,84,29,650
29548:17,302,654,76,616,58,8,84,29,650
29549:168,719,1460,1326,5738,1205,2318,2337,4453,696
29557:347,6545,6901,2312,1787,2092,3176,14237,1546,46
29558:1131,1957,22,7624,814,3661,3842,4481,106,370
29561:17,302,654,76,616,58,8,84,29,650
29569:17,302,654,76,616,58,8,84,29,650
29573:866,361,238,262,2139,500,358,409,901,190
29578:17,302,654,76,616,58,8,866,84,29
29582:2548,840,8069,157,3196,197,10541,5111,27070,13049
29607:347,6545,6901,2312,1787,2092,3176,14237,1546,46
29608:17,302,654,76,616,58,8,84,29,650
29620:17,302,654,76,616,58,8,84,29,650
29668:17,302,654,76,616,58,8,84,29,650
29700:17,302,654,76,616,58,8,866,84,29
29701:17,302,654,76,616,58,8,866,84,29
29708:17,302,654,76,616,58,8,84,29,650
29724:931,1276,4697,219,4194,1825,1446,5287,229,2739
29725:347,6545,6901,2312,1787,2092,3176,14237,1546,46
29763:931,1276,4697,219,4194,1825,1446,5287,229,2739
29777:669,225,1592,924,5184,1989,98,11008,2547,8322
29781:168,719,1460,1326,5738,1205,2318,2337,4453,696
29786:866,361,238,262,2139,500,358,409,901,190
29825:17,302,654,76,616,58,8,866,84,29
29837:17,302,654,76,616,58,8,84,29,650
29853:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
29864:168,719,1460,1326,5738,1205,2318,2337,4453,696
29869:17,302,654,76,616,58,8,84,29,650
29873:669,225,1592,924,5184,1989,98,11008,2547,8322
29882:17,302,654,76,616,58,8,866,84,29
29885:17,302,654,76,616,58,8,866,84,29
29892:533,311,8772,13420,7622,3034,7926,306,603,2510
29898:168,719,1460,1326,5738,1205,2318,2337,4453,696
29914:347,6545,6901,2312,1787,2092,3176,14237,1546,46
29921:866,361,238,262,2139,500,358,409,901,190
29922:17,302,654,76,616,58,8,866,84,29
29923:866,361,238,262,2139,500,358,409,901,190
29930:17,302,654,76,616,58,8,866,84,29
29943:168,719,1460,1326,5738,1205,2318,2337,4453,696
29956:347,6545,6901,2312,1787,2092,3176,14237,1546,46
29968:347,6545,6901,2312,1787,2092,3176,14237,1546,46
29972:17,302,654,76,616,58,8,84,29,650
29993:17,302,654,76,616,58,8,866,84,29
30054:17,302,654,76,616,58,8,866,84,29
30064:17,302,654,76,616,58,8,84,29,650
30071:866,361,238,262,2139,500,358,409,901,190
30085:17,302,654,76,616,58,8,84,29,650
30088:17,302,654,76,616,58,8,84,29,650
30094:17,302,654,76,616,58,8,84,29,650
30100:17,302,654,76,616,58,8,84,29,650
30111:17,302,654,76,616,58,8,84,29,650
30151:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
30164:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
