25759:17,302,654,76,616,58,8,84,29,650
25771:40,2162,1069,2703,875,2275,535,375,4249,1930
25778:40,2162,1069,2703,875,2275,535,375,4249,1930
25779:81,226,986,780,5767,3137,754,731,1884,2967
25800:81,226,986,780,5767,3137,754,731,1884,2967
25822:40,2162,1069,2703,875,2275,535,375,4249,1930
25831:866,361,238,2139,500,358,409,901,190,2265
25836:168,719,1460,1326,5738,1205,2318,2337,4453,696
25842:40,2162,1069,2703,875,2275,535,375,4249,1930
25852:40,2162,1069,2703,875,2275,535,375,4249,1930
25853:168,719,1460,1326,5738,1205,2318,2337,4453,696
25854:40,2162,1069,2703,875,2275,535,375,4249,1930
25861:40,2162,1069,2703,875,2275,535,375,4249,1930
25865:669,225,1592,924,5184,1989,11008,2547,8322,2328
25872:40,2162,1069,2703,875,2275,535,375,4249,1930
25887:866,361,238,2139,500,358,409,901,190,2265
25919:866,361,238,2139,500,358,409,901,190,2265
25922:669,225,1592,924,5184,1989,11008,2547,8322,2328
25924:17,302,654,76,616,58,8,84,29,650
25933:347,6545,6901,2312,1787,2092,3176,14237,1546,46
25940:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
25947:669,225,1592,924,5184,1989,11008,2547,8322,2328
25951:931,4697,219,4194,1825,1446,2739,230,7048,2021
25976:866,361,238,2139,500,358,409,901,190,2265
25977:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
25989:669,225,1592,924,5184,1989,11008,2547,8322,2328
25991:81,226,986,780,5767,3137,754,731,1884,2967
25994:40,2162,1069,2703,875,2275,535,375,4249,1930
26001:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26021:17,302,654,76,616,58,8,84,29,650
26036:40,2162,1069,2703,875,2275,535,375,4249,1930
26084:17,302,654,76,616,58,8,84,29,650
26100:866,361,238,2139,500,358,409,901,190,2265
26102:17,302,654,76,616,58,8,84,29,650
26108:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
26115:31037,13166,9777,37419,6475,35087,14353,32797,33181,3846
26125:168,719,1460,1326,5738,1205,2318,2337,4453,696
26146:40,2162,1069,2703,875,2275,535,375,4249,1930
26147:669,225,1592,924,5184,1989,11008,2547,8322,2328
26162:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
26167:866,361,238,2139,500,358,409,901,190,2265
26173:866,361,238,2139,500,358,409,901,190,2265
26174:17,302,654,76,616,58,8,84,29,650
26178:17,302,654,76,616,58,8,84,29,650
26181:17,302,654,76,616,58,8,84,29,650
26197:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26234:17,302,654,76,616,58,8,84,29,650
26238:1131,1957,22,7624,814,3661,3842,4481,106,370
26248:17,302,654,76,616,58,8,84,29,650
26249:40,2162,1069,2703,875,2275,535,375,4249,1930
26250:40,2162,1069,2703,875,2275,535,375,4249,1930
26262:40,2162,1069,2703,875,2275,535,375,4249,1930
26263:17,302,654,76,616,58,8,84,29,650
26288:866,361,238,2139,500,358,409,901,190,2265
26290:40,2162,1069,2703,875,2275,535,375,4249,1930
26307:866,361,238,2139,500,358,409,901,190,2265
26312:17,302,654,76,616,58,8,84,29,650
26325:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
26330:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26332:866,361,238,2139,500,358,409,901,190,2265
26349:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26383:40,2162,1069,2703,875,2275,535,375,4249,1930
26403:866,361,238,2139,500,358,409,901,190,2265
26410:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
26430:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26431:866,361,238,2139,500,358,409,901,190,2265
26432:17,302,654,76,616,58,8,84,29,650
26440:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
26441:17,302,654,76,616,58,8,84,29,650
26442:533,311,8772,7622,3034,7926,306,603,2510,12861
26453:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
26458:40,2162,1069,2703,875,2275,535,375,4249,1930
26471:866,361,238,2139,500,358,409,901,190,2265
26510:17,302,654,76,616,58,8,84,29,650
26514:17,302,654,76,616,58,8,84,29,650
26516:669,225,1592,924,5184,1989,11008,2547,8322,2328
26522:669,225,1592,924,5184,1989,11008,2547,8322,2328
26545:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26564:81,226,986,780,5767,3137,754,731,1884,2967
26566:17,302,654,76,616,58,8,84,29,650
26569:17,302,654,76,616,58,8,84,29,650
26577:931,4697,219,4194,1825,1446,2739,230,7048,2021
26586:40,2162,1069,2703,875,2275,535,375,4249,1930
26602:40,2162,1069,2703,875,2275,535,375,4249,1930
26610:17,302,654,76,616,58,8,84,29,650
26612:81,226,986,780,5767,3137,754,731,1884,2967
26615:40,2162,1069,2703,875,2275,535,375,4249,1930
26616:40,2162,1069,2703,875,2275,535,375,4249,1930
26628:17,302,654,76,616,58,8,84,29,650
26632:931,4697,219,4194,1825,1446,2739,230,7048,2021
26636:40,2162,1069,2703,875,2275,535,375,4249,1930
26638:17,302,654,76,616,58,8,84,29,650
26639:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
26641:17,302,654,76,616,58,8,84,29,650
26689:17,302,654,76,616,58,8,84,29,650
26691:17,302,654,76,616,58,8,84,29,650
26707:40,2162,1069,2703,875,2275,535,375,4249,1930
26728:81,226,986,780,5767,3137,754,731,1884,2967
26732:17,302,654,76,616,58,8,84,29,650
26734:17,302,654,76,616,58,8,866,84,29
26736:17,302,654,76,616,58,8,84,29,650
26746:931,4697,219,4194,1825,1446,2739,230,7048,2021
26750:168,719,1460,1326,5738,1205,2318,2337,4453,696
26768:168,719,1460,1326,5738,1205,2318,2337,4453,696
26772:866,361,238,2139,500,358,409,901,190,2265
26779:2548,840,8069,157,3196,197,10541,5111,27070,13049
26783:931,4697,219,4194,1825,1446,2739,230,7048,2021
26816:168,719,1460,1326,5738,1205,2318,2337,4453,696
26831:17,302,654,76,616,58,8,84,29,650
26834:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26842:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26844:866,361,238,2139,500,358,409,901,190,2265
26845:40,2162,1069,2703,875,2275,535,375,4249,1930
26856:40,2162,1069,2703,875,2275,535,375,4249,1930
26867:40,2162,1069,2703,875,2275,535,375,4249,1930
26882:40,2162,1069,2703,875,2275,535,375,4249,1930
26909:168,719,1460,1326,5738,1205,2318,2337,4453,696
26919:17,302,654,76,616,58,8,84,29,650
26946:17,302,654,76,616,58,8,84,29,650
26949:17,302,654,76,616,58,8,84,29,650
26956:17,302,654,76,616,58,8,84,29,650
26960:17,302,654,76,616,58,8,84,29,650
26968:17,302,654,76,616,58,8,84,29,650
26969:1131,1957,22,7624,814,3661,3842,4481,106,370
26971:1131,1957,22,7624,814,3661,3842,4481,106,370
26972:866,361,238,2139,500,358,409,901,190,2265
26995:866,361,238,2139,500,358,409,901,190,2265
27006:931,4697,219,4194,1825,1446,2739,230,7048,2021
27052:40,2162,1069,2703,875,2275,535,375,4249,1930
27055:17,302,654,76,616,58,8,84,29,650
27089:17,302,654,76,616,58,8,84,29,650
27090:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
27112:17,302,654,76,616,58,8,84,29,650
27116:40,2162,1069,2703,875,2275,535,375,4249,1930
27124:17,302,654,76,616,58,8,84,29,650
27126:40,2162,1069,2703,875,2275,535,375,4249,1930
27136:40,2162,1069,2703,875,2275,535,375,4249,1930
27148:17,302,654,76,616,58,8,84,29,650
27166:40,2162,1069,2703,875,2275,535,375,4249,1930
27172:40,2162,1069,2703,875,2275,535,375,4249,1930
27173:17,302,654,76,616,58,8,84,29,650
27180:866,361,238,2139,500,358,409,901,190,2265
27191:17,302,654,76,616,58,8,84,29,650
27195:40,2162,1069,2703,875,2275,535,375,4249,1930
27225:17,302,654,76,616,58,8,84,29,650
27250:40,2162,1069,2703,875,2275,535,375,4249,1930
27273:17,302,654,76,616,58,8,84,29,650
27286:17,302,654,76,616,58,8,84,29,650
27289:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
27292:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
27293:40,2162,1069,2703,875,2275,535,375,4249,1930
27295:17,302,654,76,616,58,8,84,29,650
27313:931,4697,219,4194,1825,1446,2739,230,7048,2021
27337:866,361,238,2139,500,358,409,901,190,2265
27338:866,361,238,2139,500,358,409,901,190,2265
27341:40,2162,1069,2703,875,2275,535,375,4249,1930
27373:17,302,654,76,616,58,8,84,29,650
27381:866,361,238,2139,500,358,409,901,190,2265
27384:3003,6846,9877,12115,13059,17519,12699,12670,45365,74885
27404:17,302,654,76,616,58,8,84,29,650
27406:17,302,654,76,616,58,8,84,29,650
27420:17,302,654,76,616,58,8,84,29,650
27430:931,4697,219,4194,1825,1446,2739,230,7048,2021
27431:866,361,238,2139,500,358,409,901,190,2265
27435:17,302,654,76,616,58,8,84,29,650
27447:533,311,8772,7622,3034,7926,306,603,2510,12861
27448:866,361,238,2139,500,358,409,901,190,2265
27465:866,361,238,2139,500,358,409,901,190,2265
27466:3509,16881,13817,822,15376,7046,9134,25366,20567,21232
27480:533,311,8772,7622,3034,7926,306,603,2510,12861
27481:866,361,238,2139,500,358,409,901,190,2265
27503:866,361,238,2139,500,358,409,901,190,2265
27505:866,361,238,2139,500,358,409,901,190,2265
27508:17,302,654,76,616,58,8,84,29,650
27510:168,719,1460,1326,5738,1205,2318,2337,4453,696
27514:533,311,8772,7622,3034,7926,306,603,2510,12861
27539:40,2162,1069,2703,875,2275,535,375,4249,1930
27540:347,6545,6901,2312,1787,2092,3176,14237,1546,46
27546:17,302,654,76,616,58,8,84,29,650
27549:866,361,238,2139,500,358,409,901,190,2265
27551:866,361,238,2139,500,358,409,901,190,2265
27579:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
27584:81,226,986,780,5767,3137,754,731,1884,2967
27585:866,361,238,2139,500,358,409,901,190,2265
27586:2548,840,8069,157,3196,197,10541,5111,27070,13049
27594:866,361,238,2139,500,358,409,901,190,2265
27595:17,302,654,76,616,58,8,84,29,650
27596:347,6545,6901,2312,1787,2092,3176,14237,1546,46
27597:866,361,238,2139,500,358,409,901,190,2265
27598:17,302,654,76,616,58,8,84,29,650
27616:40,2162,1069,2703,875,2275,535,375,4249,1930
27627:17,302,654,76,616,58,8,84,29,650
27671:40,2162,1069,2703,875,2275,535,375,4249,1930
27672:17,302,654,76,616,58,8,84,29,650
27673:17,302,654,76,616,58,8,84,29,650
27701:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
27702:931,4697,219,4194,1825,1446,2739,230,7048,2021
27737:40,2162,1069,2703,875,2275,535,375,4249,1930
27739:17,302,654,76,616,58,8,84,29,650
27760:866,361,238,2139,500,358,409,901,190,2265
27764:17,302,654,76,616,58,8,84,29,650
27774:347,6545,6901,2312,1787,2092,3176,14237,1546,46
27789:866,361,238,2139,500,358,409,901,190,2265
27794:40,2162,1069,2703,875,2275,535,375,4249,1930
27798:17,302,654,76,616,58,8,84,29,650
27799:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
27803:931,4697,219,4194,1825,1446,2739,230,7048,2021
27837:2548,840,8069,157,3196,197,10541,5111,27070,13049
27863:17,302,654,76,616,58,8,84,29,650
27897:931,4697,219,4194,1825,1446,2739,230,7048,2021
27902:81,226,986,780,5767,3137,754,731,1884,2967
27912:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
27923:168,719,1460,1326,5738,1205,2318,2337,4453,696
27929:40,2162,1069,2703,875,2275,535,375,4249,1930
27931:17,302,654,76,616,58,8,84,29,650
27932:347,6545,6901,2312,1787,2092,3176,14237,1546,46
27933:866,361,238,2139,500,358,409,901,190,2265
27940:17,302,654,76,616,58,8,84,29,650
27958:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
27990:931,4697,219,4194,1825,1446,2739,230,7048,2021
28019:17,302,654,76,616,58,8,84,29,650
28020:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
28021:17,302,654,76,616,58,8,84,29,650
28031:17,302,654,76,616,58,8,84,29,650
28032:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
28037:17,302,654,76,616,58,8,84,29,650
28040:3003,6846,9877,12115,13059,17519,12699,12670,45365,74885
28058:17,302,654,76,616,58,8,84,29,650
28075:17,302,654,76,616,58,8,84,29,650
28086:17,302,654,76,616,58,8,84,29,650
28104:168,719,1460,1326,5738,1205,2318,2337,4453,696
28108:710,3506,4513,1145,3618,371,1760,8928,6315,10316
28110:866,361,238,2139,500,358,409,901,190,2265
28138:168,719,1460,1326,5738,1205,2318,2337,4453,696
28139:17,302,654,76,616,58,8,84,29,650
28152:347,6545,6901,2312,1787,2092,3176,14237,1546,46
28181:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
28184:866,361,238,2139,500,358,409,901,190,2265
28189:17,302,654,76,616,58,8,84,29,650
28194:17,302,654,76,616,58,8,84,29,650
28204:40,2162,1069,2703,875,2275,535,375,4249,1930
28216:931,4697,219,4194,1825,1446,2739,230,7048,2021
28218:168,719,1460,1326,5738,1205,2318,2337,4453,696
28224:17,302,654,76,616,58,8,84,29,650
28229:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
28237:347,6545,6901,2312,1787,2092,3176,14237,1546,46
28242:2548,840,8069,157,3196,197,10541,5111,27070,13049
28246:17,302,654,76,616,58,8,84,29,650
28247:40,2162,1069,2703,875,2275,535,375,4249,1930
28279:17,302,654,76,616,58,8,84,29,650
28300:17,302,654,76,616,58,8,84,29,650
28306:168,719,1460,1326,5738,1205,2318,2337,4453,696
28321:3003,6846,9877,12115,13059,17519,12699,12670,45365,74885
28354:347,6545,6901,2312,1787,2092,3176,14237,1546,46
28364:2548,840,8069,157,3196,197,10541,5111,27070,13049
28386:866,361,238,2139,500,358,409,901,190,2265
28401:17,302,654,76,616,58,8,84,29,650
28402:168,719,1460,1326,5738,1205,2318,2337,4453,696
28403:17,302,654,76,616,58,8,84,29,650
28404:17,302,654,76,616,58,8,84,29,650
28414:17,302,654,76,616,58,8,84,29,650
28484:40,2162,1069,2703,875,2275,535,375,4249,1930
28485:17,302,654,76,616,58,8,84,29,650
28492:3003,6846,9877,12115,13059,17519,12699,12670,45365,74885
28493:81,226,986,780,5767,3137,754,731,1884,2967
28496:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
28520:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
28523:17,302,654,76,616,58,8,84,29,650
28525:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
28527:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
28543:168,719,1460,1326,5738,1205,2318,2337,4453,696
28544:669,225,1592,924,5184,1989,11008,2547,8322,2328
28553:17,302,654,76,616,58,8,84,29,650
28554:669,225,1592,924,5184,1989,11008,2547,8322,2328
28558:40,2162,1069,2703,875,2275,535,375,4249,1930
28560:81,226,986,780,5767,3137,754,731,1884,2967
28579:931,4697,219,4194,1825,1446,2739,230,7048,2021
28585:17,302,654,76,616,58,8,84,29,650
28606:168,719,1460,1326,5738,1205,2318,2337,4453,696
28612:168,719,1460,1326,5738,1205,2318,2337,4453,696
28620:17,302,654,76,616,58,8,84,29,650
28663:17,302,654,76,616,58,8,84,29,650
28681:17,302,654,76,616,58,8,84,29,650
28683:669,225,1592,924,5184,1989,11008,2547,8322,2328
28691:17,302,654,76,616,58,8,84,29,650
28700:17,302,654,76,616,58,8,84,29,650
28703:669,225,1592,924,5184,1989,11008,2547,8322,2328
28762:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
28773:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
28793:40,2162,1069,2703,875,2275,535,375,4249,1930
28801:17,302,654,76,616,58,8,84,29,650
28827:931,4697,219,4194,1825,1446,2739,230,7048,2021
28858:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
28861:17,302,654,76,616,58,8,84,29,650
28862:17,302,654,76,616,58,8,84,29,650
28873:866,361,238,2139,500,358,409,901,190,2265
28876:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
28885:17,302,654,76,616,58,8,84,29,650
28892:17,302,654,76,616,58,8,84,29,650
28893:17,302,654,76,616,58,8,84,29,650
28900:17,302,654,76,616,58,8,84,29,650
28908:347,6545,6901,2312,1787,2092,3176,14237,1546,46
28940:40,2162,1069,2703,875,2275,535,375,4249,1930
28946:81,226,986,780,5767,3137,754,731,1884,2967
28973:866,361,238,2139,500,358,409,901,190,2265
28981:40,2162,1069,2703,875,2275,535,375,4249,1930
28988:40,2162,1069,2703,875,2275,535,375,4249,1930
28992:40,2162,1069,2703,875,2275,535,375,4249,1930
28996:168,719,1460,1326,5738,1205,2318,2337,4453,696
29015:17,302,654,76,616,58,8,84,29,650
29029:17,302,654,76,616,58,8,84,29,650
29032:17,302,654,76,616,58,8,84,29,650
29033:17,302,654,76,616,58,8,84,29,650
29038:669,225,1592,924,5184,1989,11008,2547,8322,2328
29045:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
29046:17,302,654,76,616,58,8,84,29,650
29056:710,3506,4513,1145,3618,371,1760,8928,6315,10316
29062:17,302,654,76,616,58,8,84,29,650
29074:866,361,238,2139,500,358,409,901,190,2265
29080:40,2162,1069,2703,875,2275,535,375,4249,1930
29104:17,302,654,76,616,58,8,84,29,650
29114:866,361,238,2139,500,358,409,901,190,2265
29133:533,311,8772,7622,3034,7926,306,603,2510,12861
29135:17,302,654,76,616,58,8,84,29,650
29138:40,2162,1069,2703,875,2275,535,375,4249,1930
29141:117,774,4372,2579,1966,176,4339,1007,7158,7477
29169:866,361,238,2139,500,358,409,901,190,2265
29208:40,2162,1069,2703,875,2275,535,375,4249,1930
29214:168,719,1460,1326,5738,1205,2318,2337,4453,696
29239:931,4697,219,4194,1825,1446,2739,230,7048,2021
29252:866,361,238,2139,500,358,409,901,190,2265
29326:40,2162,1069,2703,875,2275,535,375,4249,1930
29338:17,302,654,76,616,58,8,84,29,650
29360:40,2162,1069,2703,875,2275,535,375,4249,1930
29368:17,302,654,76,616,58,8,84,29,650
29387:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
29395:17,302,654,76,616,58,8,84,29,650
29417:40,2162,1069,2703,875,2275,535,375,4249,1930
29423:168,719,1460,1326,5738,1205,2318,2337,4453,696
29424:347,6545,6901,2312,1787,2092,3176,14237,1546,46
29432:17,302,654,76,616,58,8,866,84,29
29458:168,719,1460,1326,5738,1205,2318,2337,4453,696
29465:17,302,654,76,616,58,8,84,29,650
29468:17,302,654,76,616,58,8,84,29,650
29491:17,302,654,76,616,58,8,84,29,650
29497:931,4697,219,4194,1825,1446,2739,230,7048,2021
29524:17,302,654,76,616,58,8,84,29,650
29525:17,302,654,76,616,58,8,84,29,650
29548:1131,1957,22,7624,814,3661,3842,4481,106,370
29549:931,4697,219,4194,1825,1446,2739,230,7048,2021
29557:347,6545,6901,2312,1787,2092,3176,14237,1546,46
29558:533,311,8772,7622,3034,7926,306,603,2510,12861
29561:17,302,654,76,616,58,8,84,29,650
29569:17,302,654,76,616,58,8,84,29,650
29573:866,361,238,2139,500,358,409,901,190,2265
29578:40,2162,1069,2703,875,2275,535,375,4249,1930
29582:2548,840,8069,157,3196,197,10541,5111,27070,13049
29607:347,6545,6901,2312,1787,2092,3176,14237,1546,46
29608:17,302,654,76,616,58,8,84,29,650
29620:17,302,654,76,616,58,8,84,29,650
29668:17,302,654,76,616,58,8,84,29,650
29700:40,2162,1069,2703,875,2275,535,375,4249,1930
29701:40,2162,1069,2703,875,2275,535,375,4249,1930
29708:17,302,654,76,616,58,8,84,29,650
29724:533,311,8772,7622,3034,7926,306,603,2510,12861
29725:347,6545,6901,2312,1787,2092,3176,14237,1546,46
29763:931,4697,219,4194,1825,1446,2739,230,7048,2021
29777:669,225,1592,924,5184,1989,11008,2547,8322,2328
29781:168,719,1460,1326,5738,1205,2318,2337,4453,696
29786:866,361,238,2139,500,358,409,901,190,2265
29825:40,2162,1069,2703,875,2275,535,375,4249,1930
29837:17,302,654,76,616,58,8,84,29,650
29853:669,225,1592,924,5184,1989,11008,2547,8322,2328
29864:17,302,654,76,616,58,8,84,29,650
29869:17,302,654,76,616,58,8,84,29,650
29873:669,225,1592,924,5184,1989,11008,2547,8322,2328
29882:40,2162,1069,2703,875,2275,535,375,4249,1930
29885:40,2162,1069,2703,875,2275,535,375,4249,1930
29892:533,311,8772,7622,3034,7926,306,603,2510,12861
29898:931,4697,219,4194,1825,1446,2739,230,7048,2021
29914:347,6545,6901,2312,1787,2092,3176,14237,1546,46
29921:17,302,654,76,616,58,8,84,29,650
29922:40,2162,1069,2703,875,2275,535,375,4249,1930
29923:866,361,238,2139,500,358,409,901,190,2265
29930:40,2162,1069,2703,875,2275,535,375,4249,1930
29943:866,361,238,2139,500,358,409,901,190,2265
29956:347,6545,6901,2312,1787,2092,3176,14237,1546,46
29968:347,6545,6901,2312,1787,2092,3176,14237,1546,46
29972:17,302,654,76,616,58,8,84,29,650
29993:40,2162,1069,2703,875,2275,535,375,4249,1930
30054:40,2162,1069,2703,875,2275,535,375,4249,1930
30064:17,302,654,76,616,58,8,84,29,650
30071:866,361,238,2139,500,358,409,901,190,2265
30085:17,302,654,76,616,58,8,84,29,650
30088:17,302,654,76,616,58,8,84,29,650
30094:17,302,654,76,616,58,8,84,29,650
30100:17,302,654,76,616,58,8,84,29,650
30111:17,302,654,76,616,58,8,84,29,650
30151:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
30164:1097,7556,6304,1335,14514,12092,8077,10660,7264,30143
30189:40,2162,1069,2703,875,2275,535,375,4249,1930
30212:931,4697,219,4194,1825,1446,2739,230,7048,2021
30219:533,311,8772,7622,3034,7926,306,603,2510,12861
30227:866,361,238,2139,500,358,409,901,190,2265
30247:710,3506,4513,1145,3618,371,1760,8928,6315,10316
30264:17,302,654,76,616,58,8,84,29,650
30282:17,302,654,76,616,58,8,84,29,650
30288:168,719,1460,1326,5738,1205,2318,2337,4453,696
30290:40,2162,1069,2703,875,2275,535,375,4249,1930
30304:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
30309:533,311,8772,7622,3034,7926,306,603,2510,12861
30312:17,302,654,76,616,58,8,84,29,650
30328:1131,1957,22,7624,814,3661,3842,4481,106,370
30335:669,225,1592,924,5184,1989,11008,2547,8322,2328
30354:1709,3307,4444,4825,6379,605,7422,11973,6674,9581
30375:17,302,654,76,616,58,8,84,29,650
30392:17,302,654,76,616,58,8,84,29,650
30396:17,302,654,76,616,58,8,84,29,650
30399:347,6545,6901,2312,1787,2092,3176,14237,1546,46
30401:17,302,654,76,616,58,8,84,29,650
30417:17,302,654,76,616,58,8,84,29,650
30453:17,302,654,76,616,58,8,84,29,650
30481:81,226,986,780,5767,3137,754,731,1884,2967
