25253:17,866,650,518,224,226,138,301,361,899
25255:17,302,654,76,616,58,8,866,84,29
25260:17,866,650,518,224,226,138,301,361,899
25263:226,301,669,787,873,1119,947,94,931,103
25280:40,2162,1069,2703,875,2275,535,375,4249,1930
25283:710,1744,441,1002,2715,1065,5287,2917,3976,3506
25291:17,866,650,518,224,226,138,301,361,899
25296:17,302,654,76,616,58,8,866,84,29
25298:17,866,650,518,224,226,138,301,361,899
25301:40,2162,1069,2703,875,2275,535,375,4249,1930
25384:17,302,654,76,616,58,8,866,84,29
25388:301,947,45,168,429,719,353,1002,953,1539
25410:40,2162,1069,2703,875,2275,535,375,4249,1930
25412:40,2162,1069,2703,875,2275,535,375,4249,1930
25430:40,2162,1069,2703,875,2275,535,375,4249,1930
25441:17,302,654,76,616,58,8,866,84,29
25448:17,866,650,518,224,226,138,301,361,899
25449:40,2162,1069,2703,875,2275,535,375,4249,1930
25469:2548,840,8069,157,5048,3196,197,10541,5111,27070
25471:81,70,226,262,873,986,1535,780,1276,5767
25513:40,2162,1069,2703,875,2275,535,375,4249,1930
25518:17,302,654,76,616,58,8,866,84,29
25519:698,2139,1119,409,378,45,2265,953,2935,1730
25529:226,301,669,787,873,1119,947,94,931,103
25535:40,2162,1069,2703,875,2275,535,375,4249,1930
25583:17,866,650,518,224,226,138,301,361,899
25608:40,2162,1069,2703,875,2275,535,375,4249,1930
25612:301,947,45,168,429,719,353,1002,953,1539
25614:8,262,1119,1276,431,1352,2955,1709,3704,1127
25615:301,947,45,168,429,719,353,1002,953,1539
25619:8,262,1119,1276,431,1352,2955,1709,3704,1127
25666:698,2139,1119,409,378,45,2265,953,2935,1730
25677:40,2162,1069,2703,875,2275,535,375,4249,1930
25679:736,378,1539,3704,718,6503,699,7006,3855,4021
25693:500,1539,1131,1957,22,699,7624,814,3661,3842
25694:698,2139,1119,409,378,45,2265,953,2935,1730
25702:17,302,654,76,616,58,8,866,84,29
25704:8,262,1119,1276,431,1352,2955,1709,3704,1127
25716:17,302,654,76,616,58,8,866,84,29
25719:17,302,654,76,616,58,8,866,84,29
25749:17,302,654,76,616,58,8,866,84,29
25750:8,262,1119,1276,431,1352,2955,1709,3704,1127
25751:698,2139,1119,409,378,45,2265,953,2935,1730
25755:8,262,1119,1276,431,1352,2955,1709,3704,1127
25759:17,302,654,76,616,58,8,866,84,29
25771:40,2162,1069,2703,875,2275,535,375,4249,1930
25778:40,2162,1069,2703,875,2275,535,375,4249,1930
25779:81,70,226,262,873,986,1535,780,1276,5767
25800:81,70,226,262,873,986,1535,780,1276,5767
25822:40,2162,1069,2703,875,2275,535,375,4249,1930
25831:17,866,650,518,224,226,138,301,361,899
25836:301,947,45,168,429,719,353,1002,953,1539
25842:40,2162,1069,2703,875,2275,535,375,4249,1930
25852:40,2162,1069,2703,875,2275,535,375,4249,1930
25853:301,947,45,168,429,719,353,1002,953,1539
25854:40,2162,1069,2703,875,2275,535,375,4249,1930
25861:40,2162,1069,2703,875,2275,535,375,4249,1930
25865:301,669,947,1276,225,2955,1539,385,1402,3307
25872:40,2162,1069,2703,875,2275,535,375,4249,1930
25887:17,866,650,518,224,226,138,301,361,899
25919:17,866,650,518,224,226,138,301,361,899
25922:301,669,947,1276,225,2955,1539,385,1402,3307
25924:17,302,654,76,616,58,8,866,84,29
25933:698,2139,1119,409,378,45,2265,953,2935,1730
25940:2848,1097,610,4262,3534,10039,7556,2406,782,6304
25947:301,669,947,1276,225,2955,1539,385,1402,3307
25951:226,301,669,787,873,1119,947,94,931,103
25976:17,866,650,518,224,226,138,301,361,899
25977:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
25989:301,669,947,1276,225,2955,1539,385,1402,3307
25991:81,70,226,262,873,986,1535,780,1276,5767
25994:40,2162,1069,2703,875,2275,535,375,4249,1930
26001:698,2139,1119,409,378,45,2265,953,2935,1730
26021:17,302,654,76,616,58,8,866,84,29
26036:40,2162,1069,2703,875,2275,535,375,4249,1930
26084:17,302,654,76,616,58,8,866,84,29
26100:17,866,650,518,224,226,138,301,361,899
26102:17,302,654,76,616,58,8,866,84,29
26108:8,262,1119,1276,431,1352,2955,1709,3704,1127
26115:947,718,3855,342,1091,5048,2215,3864,7457,736
26125:301,947,45,168,429,719,353,1002,953,1539
26146:40,2162,1069,2703,875,2275,535,375,4249,1930
26147:301,669,947,1276,225,2955,1539,385,1402,3307
26162:736,378,1539,3704,718,6503,699,7006,3855,4021
26167:17,866,650,518,224,226,138,301,361,899
26173:17,866,650,518,224,226,138,301,361,899
26174:17,302,654,76,616,58,8,866,84,29
26178:17,302,654,76,616,58,8,866,84,29
26181:17,302,654,76,616,58,8,866,84,29
26197:698,2139,1119,409,378,45,2265,953,2935,1730
26234:17,302,654,76,616,58,8,866,84,29
26238:500,1539,1131,1957,22,699,7624,814,3661,3842
26248:17,302,654,76,616,58,8,866,84,29
26249:40,2162,1069,2703,875,2275,535,375,4249,1930
26250:40,2162,1069,2703,875,2275,535,375,4249,1930
26262:40,2162,1069,2703,875,2275,535,375,4249,1930
26263:17,302,654,76,616,58,8,866,84,29
26288:17,866,650,518,224,226,138,301,361,899
26290:40,2162,1069,2703,875,2275,535,375,4249,1930
26307:17,866,650,518,224,226,138,301,361,899
26312:17,302,654,76,616,58,8,866,84,29
26325:8,262,1119,1276,431,1352,2955,1709,3704,1127
26330:698,2139,1119,409,378,45,2265,953,2935,1730
26332:17,866,650,518,224,226,138,301,361,899
26349:698,2139,1119,409,378,45,2265,953,2935,1730
26383:40,2162,1069,2703,875,2275,535,375,4249,1930
26403:17,866,650,518,224,226,138,301,361,899
26410:2848,1097,610,4262,3534,10039,7556,2406,782,6304
26430:698,2139,1119,409,378,45,2265,953,2935,1730
26431:17,866,650,518,224,226,138,301,361,899
26432:17,302,654,76,616,58,8,866,84,29
26440:736,378,1539,3704,718,6503,699,7006,3855,4021
26441:17,302,654,76,616,58,8,866,84,29
26442:669,947,409,378,931,45,1187,398,353,953
26453:8,262,1119,1276,431,1352,2955,1709,3704,1127
26458:40,2162,1069,2703,875,2275,535,375,4249,1930
26471:17,866,650,518,224,226,138,301,361,899
26510:17,302,654,76,616,58,8,866,84,29
26514:17,302,654,76,616,58,8,866,84,29
26516:301,669,947,1276,225,2955,1539,385,1402,3307
26522:301,669,947,1276,225,2955,1539,385,1402,3307
26545:698,2139,1119,409,378,45,2265,953,2935,1730
26564:81,70,226,262,873,986,1535,780,1276,5767
26566:17,302,654,76,616,58,8,866,84,29
26569:17,302,654,76,616,58,8,866,84,29
26577:226,301,669,787,873,1119,947,94,931,103
26586:40,2162,1069,2703,875,2275,535,375,4249,1930
26602:40,2162,1069,2703,875,2275,535,375,4249,1930
26610:17,302,654,76,616,58,8,866,84,29
26612:81,70,226,262,873,986,1535,780,1276,5767
26615:40,2162,1069,2703,875,2275,535,375,4249,1930
26616:40,2162,1069,2703,875,2275,535,375,4249,1930
26628:17,302,654,76,616,58,8,866,84,29
26632:226,301,669,787,873,1119,947,94,931,103
26636:40,2162,1069,2703,875,2275,535,375,4249,1930
26638:17,302,654,76,616,58,8,866,84,29
26639:8,262,1119,1276,431,1352,2955,1709,3704,1127
26641:17,302,654,76,616,58,8,866,84,29
26689:17,302,654,76,616,58,8,866,84,29
26691:17,302,654,76,616,58,8,866,84,29
26707:40,2162,1069,2703,875,2275,535,375,4249,1930
26728:81,70,226,262,873,986,1535,780,1276,5767
26732:17,302,654,76,616,58,8,866,84,29
26734:17,302,654,76,616,58,8,866,84,29
26736:17,302,654,76,616,58,8,866,84,29
26746:226,301,669,787,873,1119,947,94,931,103
26750:301,947,45,168,429,719,353,1002,953,1539
26768:301,947,45,168,429,719,353,1002,953,1539
26772:17,866,650,518,224,226,138,301,361,899
26779:2548,840,8069,157,5048,3196,197,10541,5111,27070
26783:226,301,669,787,873,1119,947,94,931,103
26816:301,947,45,168,429,719,353,1002,953,1539
26831:17,302,654,76,616,58,8,866,84,29
26834:698,2139,1119,409,378,45,2265,953,2935,1730
26842:698,2139,1119,409,378,45,2265,953,2935,1730
26844:17,866,650,518,224,226,138,301,361,899
26845:40,2162,1069,2703,875,2275,535,375,4249,1930
26856:40,2162,1069,2703,875,2275,535,375,4249,1930
26867:40,2162,1069,2703,875,2275,535,375,4249,1930
26882:40,2162,1069,2703,875,2275,535,375,4249,1930
26909:301,947,45,168,429,719,353,1002,953,1539
26919:17,302,654,76,616,58,8,866,84,29
26946:17,302,654,76,616,58,8,866,84,29
26949:17,302,654,76,616,58,8,866,84,29
26956:17,302,654,76,616,58,8,866,84,29
26960:17,302,654,76,616,58,8,866,84,29
26968:17,302,654,76,616,58,8,866,84,29
26969:500,1539,1131,1957,22,699,7624,814,3661,3842
26971:500,1539,1131,1957,22,699,7624,814,3661,3842
26972:17,866,650,518,224,226,138,301,361,899
26995:17,866,650,518,224,226,138,301,361,899
27006:226,301,669,787,873,1119,947,94,931,103
27052:40,2162,1069,2703,875,2275,535,375,4249,1930
27055:17,302,654,76,616,58,8,866,84,29
27089:17,302,654,76,616,58,8,866,84,29
27090:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
27112:17,302,654,76,616,58,8,866,84,29
27116:40,2162,1069,2703,875,2275,535,375,4249,1930
27124:17,302,654,76,616,58,8,866,84,29
27126:40,2162,1069,2703,875,2275,535,375,4249,1930
27136:40,2162,1069,2703,875,2275,535,375,4249,1930
27148:17,302,654,76,616,58,8,866,84,29
27166:40,2162,1069,2703,875,2275,535,375,4249,1930
27172:40,2162,1069,2703,875,2275,535,375,4249,1930
27173:17,302,654,76,616,58,8,866,84,29
27180:17,866,650,518,224,226,138,301,361,899
27191:17,302,654,76,616,58,8,866,84,29
27195:40,2162,1069,2703,875,2275,535,375,4249,1930
27225:17,302,654,76,616,58,8,866,84,29
27250:40,2162,1069,2703,875,2275,535,375,4249,1930
27273:17,302,654,76,616,58,8,866,84,29
27286:17,302,654,76,616,58,8,866,84,29
27289:8,262,1119,1276,431,1352,2955,1709,3704,1127
27292:736,378,1539,3704,718,6503,699,7006,3855,4021
27293:40,2162,1069,2703,875,2275,535,375,4249,1930
27295:17,302,654,76,616,58,8,866,84,29
27313:226,301,669,787,873,1119,947,94,931,103
27337:17,866,650,518,224,226,138,301,361,899
27338:17,866,650,518,224,226,138,301,361,899
27341:40,2162,1069,2703,875,2275,535,375,4249,1930
27373:17,302,654,76,616,58,8,866,84,29
27381:17,866,650,518,224,226,138,301,361,899
27384:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
27404:17,302,654,76,616,58,8,866,84,29
27406:17,302,654,76,616,58,8,866,84,29
27420:17,302,654,76,616,58,8,866,84,29
27430:226,301,669,787,873,1119,947,94,931,103
27431:17,866,650,518,224,226,138,301,361,899
27435:17,302,654,76,616,58,8,866,84,29
27447:669,947,409,378,931,45,1187,398,353,953
27448:17,866,650,518,224,226,138,301,361,899
27465:17,866,650,518,224,226,138,301,361,899
27466:1091,3509,5048,7457,4547,17974,24848,26191,226,301
27480:669,947,409,378,931,45,1187,398,353,953
27481:17,866,650,518,224,226,138,301,361,899
27503:17,866,650,518,224,226,138,301,361,899
27505:17,866,650,518,224,226,138,301,361,899
27508:17,302,654,76,616,58,8,866,84,29
27510:301,947,45,168,429,719,353,1002,953,1539
27514:669,947,409,378,931,45,1187,398,353,953
27539:40,2162,1069,2703,875,2275,535,375,4249,1930
27540:698,2139,1119,409,378,45,2265,953,2935,1730
27546:17,302,654,76,616,58,8,866,84,29
27549:17,866,650,518,224,226,138,301,361,899
27551:17,866,650,518,224,226,138,301,361,899
27579:736,378,1539,3704,718,6503,699,7006,3855,4021
27584:81,70,226,262,873,986,1535,780,1276,5767
27585:17,866,650,518,224,226,138,301,361,899
27586:2548,840,8069,157,5048,3196,197,10541,5111,27070
27594:17,866,650,518,224,226,138,301,361,899
27595:17,302,654,76,616,58,8,866,84,29
27596:698,2139,1119,409,378,45,2265,953,2935,1730
27597:17,866,650,518,224,226,138,301,361,899
27598:17,302,654,76,616,58,8,866,84,29
27616:40,2162,1069,2703,875,2275,535,375,4249,1930
27627:17,302,654,76,616,58,8,866,84,29
27671:40,2162,1069,2703,875,2275,535,375,4249,1930
27672:17,302,654,76,616,58,8,866,84,29
27673:17,302,654,76,616,58,8,866,84,29
27701:8,262,1119,1276,431,1352,2955,1709,3704,1127
27702:226,301,669,787,873,1119,947,94,931,103
27737:40,2162,1069,2703,875,2275,535,375,4249,1930
27739:17,302,654,76,616,58,8,866,84,29
27760:17,866,650,518,224,226,138,301,361,899
27764:17,302,654,76,616,58,8,866,84,29
27774:698,2139,1119,409,378,45,2265,953,2935,1730
27789:17,866,650,518,224,226,138,301,361,899
27794:40,2162,1069,2703,875,2275,535,375,4249,1930
27798:17,302,654,76,616,58,8,866,84,29
27799:8,3704,6503,9289,189,7680,3172,3737,5048,5184
27803:226,301,669,787,873,1119,947,94,931,103
27837:2548,840,8069,157,5048,3196,197,10541,5111,27070
27863:17,302,654,76,616,58,8,866,84,29
27897:226,301,669,787,873,1119,947,94,931,103
27902:81,70,226,262,873,986,1535,780,1276,5767
27912:8,262,1119,1276,431,1352,2955,1709,3704,1127
27923:301,947,45,168,429,719,353,1002,953,1539
27929:40,2162,1069,2703,875,2275,535,375,4249,1930
27931:17,302,654,76,616,58,8,866,84,29
27932:698,2139,1119,409,378,45,2265,953,2935,1730
27933:17,866,650,518,224,226,138,301,361,899
27940:17,302,654,76,616,58,8,866,84,29
27958:8,262,1119,1276,431,1352,2955,1709,3704,1127
27990:226,301,669,787,873,1119,947,94,931,103
28019:17,302,654,76,616,58,8,866,84,29
28020:736,378,1539,3704,718,6503,699,7006,3855,4021
28021:17,302,654,76,616,58,8,866,84,29
28031:17,302,654,76,616,58,8,866,84,29
28032:2848,1097,610,4262,3534,10039,7556,2406,782,6304
28037:17,302,654,76,616,58,8,866,84,29
28040:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
28058:17,302,654,76,616,58,8,866,84,29
28075:17,302,654,76,616,58,8,866,84,29
28086:17,302,654,76,616,58,8,866,84,29
28104:301,947,45,168,429,719,353,1002,953,1539
28108:710,1744,441,1002,2715,1065,5287,2917,3976,3506
28110:17,866,650,518,224,226,138,301,361,899
28138:301,947,45,168,429,719,353,1002,953,1539
28139:17,302,654,76,616,58,8,866,84,29
28152:698,2139,1119,409,378,45,2265,953,2935,1730
28181:8,262,1119,1276,431,1352,2955,1709,3704,1127
28184:17,866,650,518,224,226,138,301,361,899
28189:17,302,654,76,616,58,8,866,84,29
28194:17,302,654,76,616,58,8,866,84,29
28204:40,2162,1069,2703,875,2275,535,375,4249,1930
28216:226,301,669,787,873,1119,947,94,931,103
28218:301,947,45,168,429,719,353,1002,953,1539
28224:17,302,654,76,616,58,8,866,84,29
28229:8,262,1119,1276,431,1352,2955,1709,3704,1127
28237:698,2139,1119,409,378,45,2265,953,2935,1730
28242:2548,840,8069,157,5048,3196,197,10541,5111,27070
28246:17,302,654,76,616,58,8,866,84,29
28247:40,2162,1069,2703,875,2275,535,375,4249,1930
28279:17,302,654,76,616,58,8,866,84,29
28300:17,302,654,76,616,58,8,866,84,29
28306:301,947,45,168,429,719,353,1002,953,1539
28321:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
28354:698,2139,1119,409,378,45,2265,953,2935,1730
28364:2548,840,8069,157,5048,3196,197,10541,5111,27070
28386:17,866,650,518,224,226,138,301,361,899
28401:17,302,654,76,616,58,8,866,84,29
28402:301,947,45,168,429,719,353,1002,953,1539
28403:17,302,654,76,616,58,8,866,84,29
28404:17,302,654,76,616,58,8,866,84,29
28414:17,302,654,76,616,58,8,866,84,29
28484:40,2162,1069,2703,875,2275,535,375,4249,1930
28485:17,302,654,76,616,58,8,866,84,29
28492:5287,3142,1595,5048,3003,848,11008,2593,3756,6387
28493:81,70,226,262,873,986,1535,780,1276,5767
28496:736,378,1539,3704,718,6503,699,7006,3855,4021
28520:8,262,1119,1276,431,1352,2955,1709,3704,1127
28523:17,302,654,76,616,58,8,866,84,29
28525:8,262,1119,1276,431,1352,2955,1709,3704,1127
28527:8,262,1119,1276,431,1352,2955,1709,3704,1127
28543:301,947,45,168,429,719,353,1002,953,1539
28544:301,669,947,1276,225,2955,1539,385,1402,3307
28553:17,302,654,76,616,58,8,866,84,29
28554:301,669,947,1276,225,2955,1539,385,1402,3307
28558:40,2162,1069,2703,875,2275,535,375,4249,1930
28560:81,70,226,262,873,986,1535,780,1276,5767
28579:226,301,669,787,873,1119,947,94,931,103
28585:17,302,654,76,616,58,8,866,84,29
28606:301,947,45,168,429,719,353,1002,953,1539
28612:301,947,45,168,429,719,353,1002,953,1539
28620:17,302,654,76,616,58,8,866,84,29
28663:17,302,654,76,616,58,8,866,84,29
28681:17,302,654,76,616,58,8,866,84,29
28683:301,669,947,1276,225,2955,1539,385,1402,3307
28691:17,302,654,76,616,58,8,866,84,29
28700:17,302,654,76,616,58,8,866,84,29
28703:301,669,947,1276,225,2955,1539,385,1402,3307
28762:8,262,1119,1276,431,1352,2955,1709,3704,1127
28773:8,262,1119,1276,431,1352,2955,1709,3704,1127
28793:40,2162,1069,2703,875,2275,535,375,4249,1930
28801:17,302,654,76,616,58,8,866,84,29
28827:226,301,669,787,873,1119,947,94,931,103
28858:8,262,1119,1276,431,1352,2955,1709,3704,1127
28861:17,302,654,76,616,58,8,866,84,29
28862:17,302,654,76,616,58,8,866,84,29
28873:17,866,650,518,224,226,138,301,361,899
28876:8,262,1119,1276,431,1352,2955,1709,3704,1127
28885:17,302,654,76,616,58,8,866,84,29
28892:17,302,654,76,616,58,8,866,84,29
28893:17,302,654,76,616,58,8,866,84,29
28900:17,302,654,76,616,58,8,866,84,29
28908:698,2139,1119,409,378,45,2265,953,2935,1730
28940:40,2162,1069,2703,875,2275,535,375,4249,1930
28946:81,70,226,262,873,986,1535,780,1276,5767
28973:17,866,650,518,224,226,138,301,361,899
28981:40,2162,1069,2703,875,2275,535,375,4249,1930
28988:40,2162,1069,2703,875,2275,535,375,4249,1930
28992:40,2162,1069,2703,875,2275,535,375,4249,1930
28996:301,947,45,168,429,719,353,1002,953,1539
29015:17,302,654,76,616,58,8,866,84,29
29029:17,302,654,76,616,58,8,866,84,29
29032:17,302,654,76,616,58,8,866,84,29
29033:17,302,654,76,616,58,8,866,84,29
29038:301,669,947,1276,225,2955,1539,385,1402,3307
29045:8,262,1119,1276,431,1352,2955,1709,3704,1127
29046:17,302,654,76,616,58,8,866,84,29
29056:710,1744,441,1002,2715,1065,5287,2917,3976,3506
29062:17,302,654,76,616,58,8,866,84,29
29074:17,866,650,518,224,226,138,301,361,899
29080:40,2162,1069,2703,875,2275,535,375,4249,1930
29104:17,302,654,76,616,58,8,866,84,29
29114:17,866,650,518,224,226,138,301,361,899
29133:669,947,409,378,931,45,1187,398,353,953
29135:17,302,654,76,616,58,8,866,84,29
29138:40,2162,1069,2703,875,2275,535,375,4249,1930
29141:224,669,262,873,947,1410,901,931,780,429
29169:17,866,650,518,224,226,138,301,361,899
29208:40,2162,1069,2703,875,2275,535,375,4249,1930
29214:301,947,45,168,429,719,353,1002,953,1539
29239:226,301,669,787,873,1119,947,94,931,103
29252:17,866,650,518,224,226,138,301,361,899
29326:40,2162,1069,2703,875,2275,535,375,4249,1930
29338:17,302,654,76,616,58,8,866,84,29
29360:40,2162,1069,2703,875,2275,535,375,4249,1930
29368:17,302,654,76,616,58,8,866,84,29
29387:8,262,1119,1276,431,1352,2955,1709,3704,1127
29395:17,302,654,76,616,58,8,866,84,29
29417:40,2162,1069,2703,875,2275,535,375,4249,1930
29423:301,947,45,168,429,719,353,1002,953,1539
29424:698,2139,1119,409,378,45,2265,953,2935,1730
29432:17,302,654,76,616,58,8,866,84,29
29458:301,947,45,168,429,719,353,1002,953,1539
29465:17,302,654,76,616,58,8,866,84,29
29468:17,302,654,76,616,58,8,866,84,29
29491:17,302,654,76,616,58,8,866,84,29
29497:226,301,669,787,873,1119,947,94,931,103
29524:17,302,654,76,616,58,8,866,84,29
29525:17,302,654,76,616,58,8,866,84,29
29548:500,1539,1131,1957,22,699,7624,814,3661,3842
29549:226,301,669,787,873,1119,947,94,931,103
29557:698,2139,1119,409,378,45,2265,953,2935,1730
29558:669,947,409,378,931,45,1187,398,353,953
29561:17,302,654,76,616,58,8,866,84,29
29569:17,302,654,76,616,58,8,866,84,29
29573:17,866,650,518,224,226,138,301,361,899
29578:40,2162,1069,2703,875,2275,535,375,4249,1930
29582:2548,840,8069,157,5048,3196,197,10541,5111,27070
29607:698,2139,1119,409,378,45,2265,953,2935,1730
29608:17,302,654,76,616,58,8,866,84,29
29620:17,302,654,76,616,58,8,866,84,29
29668:17,302,654,76,616,58,8,866,84,29
29700:40,2162,1069,2703,875,2275,535,375,4249,1930
29701:40,2162,1069,2703,875,2275,535,375,4249,1930
29708:17,302,654,76,616,58,8,866,84,29
29724:669,947,409,378,931,45,1187,398,353,953
29725:698,2139,1119,409,378,45,2265,953,2935,1730
29763:226,301,669,787,873,1119,947,94,931,103
29777:301,669,947,1276,225,2955,1539,385,1402,3307
29781:301,947,45,168,429,719,353,1002,953,1539
29786:17,866,650,518,224,226,138,301,361,899
29825:40,2162,1069,2703,875,2275,535,375,4249,1930
29837:17,302,654,76,616,58,8,866,84,29
29853:301,669,947,1276,225,2955,1539,385,1402,3307
29864:17,302,654,76,616,58,8,866,84,29
29869:17,302,654,76,616,58,8,866,84,29
29873:301,669,947,1276,225,2955,1539,385,1402,3307
29882:40,2162,1069,2703,875,2275,535,375,4249,1930
29885:40,2162,1069,2703,875,2275,535,375,4249,1930
29892:669,947,409,378,931,45,1187,398,353,953
29898:226,301,669,787,873,1119,947,94,931,103
29914:698,2139,1119,409,378,45,2265,953,2935,1730
29921:17,302,654,76,616,58,8,866,84,29
29922:40,2162,1069,2703,875,2275,535,375,4249,1930
29923:17,866,650,518,224,226,138,301,361,899
29930:40,2162,1069,2703,875,2275,535,375,4249,1930
29943:17,866,650,518,224,226,138,301,361,899
29956:698,2139,1119,409,378,45,2265,953,2935,1730
29968:698,2139,1119,409,378,45,2265,953,2935,1730
29972:17,302,654,76,616,58,8,866,84,29
29993:40,2162,1069,2703,875,2275,535,375,4249,1930
30054:40,2162,1069,2703,875,2275,535,375,4249,1930
30064:17,302,654,76,616,58,8,866,84,29
30071:17,866,650,518,224,226,138,301,361,899
30085:17,302,654,76,616,58,8,866,84,29
