22983:17,654,616,58,8,84,29,650,347,6545
22986:931,1276,4697,219,4194,1825,1446,5287,229,2739
23000:17,302,654,76,616,58,8,866,84,29
23040:17,302,654,76,616,58,8,866,84,29
23044:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
23057:866,361,238,262,2139,500,358,409,901,190
23073:302,654,76,616,58,8,84,29,650,866
23099:17,302,654,76,616,58,8,866,84,29
23110:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
23111:17,302,654,616,58,8,84,29,650,866
23112:226,986,780,5767,3137,754,731,1884,2967,17
23113:17,302,654,76,616,58,8,866,84,29
23114:81,226,780,5767,3137,754,731,1884,2967,931
23127:17,302,654,76,616,58,8,84,29,650
23133:866,361,238,262,2139,500,358,409,901,190
23183:168,719,1460,1326,5738,1205,2318,2337,4453,696
23208:17,302,654,76,616,58,8,84,29,650
23221:17,302,654,76,616,58,8,84,29,650
23229:6901,2312,1787,2092,3176,14237,1546,46,866,361
23234:157,3196,197,10541,5111,27070,13049,17,302,654
23244:17,302,654,76,616,58,8,84,29,650
23252:168,719,1460,1326,5738,1205,2318,2337,4453,696
23254:17,302,654,76,616,58,8,84,29,650
23255:17,302,654,76,616,58,8,84,29,650
23277:17,302,654,76,616,58,8,866,84,29
23311:931,1276,4697,219,4194,1825,1446,5287,229,2739
23323:17,302,654,76,616,58,8,866,84,29
23335:533,311,8772,13420,7622,3034,306,2510,931,1276
23340:17,302,654,76,616,58,8,84,29,650
23367:347,6545,6901,2312,1787,2092,3176,14237,1546,46
23382:302,654,76,616,58,8,84,29,650,866
23399:17,302,654,76,616,58,8,866,84,29
23408:81,226,986,5767,3137,754,731,1884,2967,17
23423:710,1744,2917,3506,4513,1145,3618,371,1760,17
23433:654,76,616,58,8,29,650,238,262,2139
23448:17,302,654,76,616,58,8,866,84,29
23452:17,302,76,616,8,84,29,650,866,81
23458:866,361,238,262,2139,500,358,409,901,190
23464:347,6545,6901,2312,1787,2092,3176,14237,1546,46
23465:17,302,654,76,616,58,8,866,84,29
23498:17,302,654,76,616,58,8,84,29,650
23508:931,1276,4697,219,4194,1825,1446,5287,229,2739
23514:17,302,654,76,616,58,8,866,84,29
23542:931,1276,4697,219,4194,1825,1446,5287,229,2739
23544:31037,13166,9777,37419,6475,35087,14353,32797,33181,3846
23548:17,302,654,76,616,58,8,866,84,29
23549:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
23569:238,262,500,358,409,901,17,302,654,616
23587:81,226,986,780,5767,3137,754,731,1884,2967
23595:17,302,654,76,616,58,8,866,84,29
23606:4755,2880,1527,1712,10041,1206,6434,7831,12990,4568
23631:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
23637:17,654,76,616,58,8,84,29,650,866
23653:710,1744,2917,3506,4513,1145,3618,371,1760,8928
23670:17,302,654,76,616,58,8,866,84,29
23678:17,302,654,76,616,58,8,84,29,650
23686:17,302,654,76,616,58,84,29,866,81
23692:347,6545,6901,2312,1787,2092,3176,14237,1546,46
23699:17,302,654,76,616,58,8,84,29,650
23711:17,302,654,76,616,58,8,866,84,29
23714:17,302,654,76,616,58,8,84,650,866
23735:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
23751:866,361,238,262,2139,500,358,409,901,190
23779:17,302,654,76,616,58,8,84,29,650
23785:866,361,238,262,2139,500,358,409,901,190
23827:226,986,780,5767,3137,754,731,1884,2967,17
23828:866,361,238,262,2139,500,358,409,901,190
23847:931,1276,4697,219,4194,1825,1446,5287,229,2739
23865:17,302,654,76,616,58,8,866,84,29
23872:866,361,238,262,2139,500,358,409,901,190
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:17,302,654,76,616,58,8,84,29,650
23923:17,302,654,76,616,58,8,84,29,650
23934:17,302,654,76,616,58,8,84,29,650
23943:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
23959:17,302,76,616,58,8,84,29,650,1131
23960:866,361,238,262,2139,500,358,409,901,190
23961:17,302,654,76,616,58,8,84,29,650
23962:17,302,654,76,616,58,8,84,29,650
23963:654,76,616,58,8,84,29,650,866,81
23979:17,302,654,76,616,58,8,866,84,29
23997:168,1460,1326,1205,2318,2337,4453,696,931,1276
24018:654,76,616,58,8,84,29,650,347,6545
24019:866,361,238,262,2139,500,358,409,901,190
24056:17,302,654,76,616,58,8,866,84,29
24060:17,302,654,76,616,58,8,84,29,650
24061:17,302,654,76,616,58,8,84,29,650
24075:866,361,238,262,2139,500,358,409,901,190
24083:17,302,654,76,616,58,8,84,29,650
24100:17,302,654,76,616,58,8,84,29,650
24129:17,302,654,616,58,8,84,29,650,866
24144:168,719,1460,1326,5738,1205,2318,2337,4453,696
24146:17,302,654,76,616,58,8,84,29,650
24155:81,226,986,780,5767,3137,754,731,1884,2967
24157:8725,10732,5419,48867,1939,69534,109852,62211,20893,69443
24158:81,226,986,780,5767,3137,754,731,1884,2967
24162:17,302,654,76,616,58,8,866,84,29
24175:931,1276,4697,219,4194,1825,1446,5287,229,2739
24179:866,361,238,262,2139,500,358,409,901,190
24184:1276,4697,219,4194,1825,1446,5287,229,2739,866
24185:17,302,654,76,616,58,8,84,29,650
24199:17,302,654,76,616,58,8,84,29,650
24206:17,302,654,76,616,58,8,866,84,29
24210:81,226,986,780,5767,3137,754,731,1884,2967
24219:302,654,76,616,58,8,84,29,650,866
24236:17,302,654,76,616,58,8,84,29,650
24248:347,6545,6901,2312,1787,2092,3176,14237,1546,46
24262:347,6545,6901,2312,1787,2092,3176,14237,1546,46
24265:710,1744,2917,3506,4513,1145,3618,371,1760,8928
24269:302,654,76,616,58,8,84,29,650,533
24273:17,302,654,76,616,58,8,866,84,29
24286:17,302,654,76,616,58,8,84,29,650
24309:168,719,1460,1326,5738,1205,2318,2337,4453,696
24317:931,1276,4697,219,4194,1825,1446,5287,229,2739
24331:168,719,1460,1326,5738,1205,2318,2337,4453,696
24339:931,1276,4697,219,4194,1825,1446,5287,229,2739
24349:17,302,654,76,616,58,8,84,29,650
24397:17,302,654,76,616,58,8,84,650,866
24409:168,719,1460,1326,5738,1205,2318,2337,4453,696
24413:302,654,76,616,58,8,84,29,650,866
24418:669,225,1592,924,5184,1989,98,11008,2547,8322
24421:347,6545,6901,2312,1787,2092,3176,14237,1546,46
24440:17,302,654,76,616,58,8,84,29,650
24468:866,361,238,262,2139,500,358,409,901,190
24473:669,225,1592,924,5184,1989,98,11008,2547,8322
24489:17,302,654,76,616,58,8,866,84,29
24536:17,302,654,616,58,8,84,29,650,866
24558:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
24580:17,302,654,76,616,58,8,866,84,29
24581:17,302,654,76,616,58,8,84,29,931
24591:17,302,654,76,616,58,8,866,84,29
24617:226,986,780,5767,3137,754,731,1884,2967,17
24618:168,1460,1326,5738,1205,2318,2337,4453,696,17
24623:866,361,238,262,2139,500,358,409,901,190
24631:866,361,238,262,2139,500,358,409,901,190
24639:866,361,238,262,2139,500,358,409,901,190
24642:17,302,654,76,616,58,8,84,29,650
24643:17,302,654,76,616,58,8,866,84,29
24647:226,986,780,5767,3137,754,731,1884,2967,17
24649:17,302,654,76,616,58,8,84,29,650
24664:866,361,238,262,2139,500,358,409,901,190
24668:17,302,654,76,616,58,8,84,29,650
24669:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
24673:168,719,1460,1326,5738,1205,2318,2337,4453,696
24695:17,302,654,76,616,58,8,84,29,650
24702:168,719,1460,1326,5738,1205,2318,2337,4453,696
24715:17,302,654,76,616,58,8,84,29,650
24725:17,302,654,76,616,58,8,866,84,29
24727:168,719,1460,1326,5738,1205,2318,2337,4453,696
24731:17,302,654,76,616,58,8,84,29,650
24748:17,302,654,76,616,58,8,84,29,7556
24750:302,654,76,616,58,8,84,29,650,866
24775:17,302,654,76,616,58,8,84,29,650
24777:866,361,238,262,2139,500,358,409,901,190
24786:17,302,654,76,616,58,8,84,29,650
24793:669,225,1592,924,5184,1989,98,11008,2547,8322
24804:17,302,654,76,616,58,8,84,29,650
24805:17,302,654,76,616,58,8,84,29,650
24808:9289,3737,7021,19871,247,1495,3992,3372,10492,17646
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:17,302,654,76,616,58,8,866,84,29
24849:302,654,76,616,58,8,84,29,650,866
24884:17,302,654,76,616,58,8,866,84,29
24907:17,302,654,76,616,58,8,84,29,650
24908:17,302,654,76,616,58,8,84,29,650
24909:17,302,654,616,58,8,84,29,650,347
24917:17,302,654,76,616,58,8,84,29,650
24920:17,302,654,76,616,58,8,84,29,650
24943:3509,16881,13817,822,15376,7046,9134,25366,20567,21232
24945:17,302,654,76,616,58,8,866,84,29
24947:17,302,654,76,616,58,8,84,29,650
24949:17,302,654,76,616,58,8,84,29,650
24962:17,302,654,76,616,58,8,866,84,29
24965:17,302,654,76,616,58,8,84,29,650
24981:76,616,58,8,84,29,650,866,81,70
24984:347,6545,6901,2312,1787,2092,3176,14237,1546,46
24999:81,226,986,780,5767,3137,754,731,1884,2967
25000:302,654,76,616,58,8,84,29,650,866
25004:1131,1957,22,7624,814,3661,3842,4481,106,370
25011:866,361,238,262,2139,500,358,409,901,190
25021:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
25044:17,302,654,76,616,58,8,866,84,29
25059:17,302,654,76,616,58,8,866,84,29
25069:17,302,654,76,616,58,8,866,84,29
25070:17,654,76,616,58,8,84,29,650,866
25076:931,4697,219,4194,1825,1446,5287,229,2739,866
25084:17,302,654,76,616,58,8,84,29,650
25085:17,302,654,76,616,84,650,866,81,70
25115:302,654,76,616,58,8,84,29,650,1352
25118:17,302,654,76,616,58,8,84,29,650
25127:17,302,654,76,616,58,8,84,29,650
25137:17,302,654,76,616,58,8,866,84,29
25147:238,262,2139,500,358,409,901,190,17,302
25153:302,654,76,616,58,8,84,29,650,866
25171:866,361,238,262,2139,500,358,409,901,190
25172:17,302,654,76,616,58,8,866,84,29
25181:2880,1527,1712,10041,1206,6434,7831,12990,4568,1352
25183:17,302,654,76,616,58,8,866,84,29
25189:5145,2048,4600,13894,9497,43956,14010,16340,1526,378
25212:17,302,654,76,616,58,8,866,84,29
25228:302,654,76,616,8,84,29,650,866,81
25236:5145,4600,13894,26191,9497,43956,14010,16340,1526,17
25251:168,719,1460,1326,5738,1205,2318,2337,4453,696
25253:866,361,238,262,2139,500,358,409,901,190
25255:17,302,654,76,616,58,8,84,29,650
25260:866,361,238,262,358,409,901,190,17,302
25263:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
25283:710,1744,3506,4513,1145,3618,371,1760,17,302
25291:17,302,654,76,616,58,8,84,29,650
25296:302,654,76,616,58,84,29,361,238,262
25298:866,361,238,262,2139,500,358,409,901,190
25301:17,302,654,76,616,58,8,866,84,29
25384:17,302,654,76,616,58,8,84,29,650
25388:168,719,1460,1326,5738,1205,2318,2337,4453,696
25410:17,302,654,76,616,58,8,866,84,29
25412:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,84,29,650
25448:168,719,1460,1326,5738,1205,2318,2337,4453,696
25449:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,76,616,58,8,84,29,650
25471:81,226,986,780,5767,3137,754,731,1884,2967
25513:17,302,654,76,616,58,8,866,84,29
25518:17,302,654,76,616,58,8,84,29,650
25519:347,6545,6901,2312,1787,2092,3176,14237,1546,46
25529:17,302,654,76,616,58,8,866,84,29
25535:17,302,654,76,616,58,8,866,84,29
25583:361,238,262,2139,500,358,409,901,190,17
25608:17,302,654,76,616,58,8,866,84,29
25612:168,719,1460,1326,5738,1205,2318,2337,4453,696
25614:17,302,654,76,616,58,8,866,84,29
25615:168,719,1460,1326,5738,1205,2318,2337,4453,696
25619:302,654,76,616,58,8,84,29,650,1352
25666:866,361,238,262,2139,500,358,409,190,347
25677:17,302,654,76,616,58,8,866,84,29
25679:17,302,654,76,616,58,8,84,29,650
25693:3913,10131,8819,14689,5496,4154,46745,24348,25114,16579
25694:6545,6901,2312,1787,2092,3176,14237,46,866,361
25702:17,302,654,76,616,58,84,29,650,866
25704:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
25716:17,302,654,76,616,58,8,84,29,650
25719:302,654,76,616,58,8,84,29,650,866
25749:17,302,654,76,616,58,8,84,29,650
25750:2548,840,8069,157,3196,197,10541,5111,27070,13049
25751:347,6545,6901,2312,1787,2092,3176,14237,46,17
25755:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
25759:866,361,238,262,2139,500,358,409,901,190
25771:17,302,654,76,616,58,8,866,84,29
25778:17,302,654,76,616,58,8,866,84,29
25779:81,986,780,5767,3137,754,731,1884,2967,17
25800:81,226,986,780,5767,3137,754,731,1884,2967
25822:17,302,654,76,616,58,8,866,84,29
25831:168,719,1460,1326,5738,1205,2318,2337,4453,696
25836:168,719,1460,1326,5738,1205,2318,2337,4453,696
25842:17,302,654,76,616,58,8,866,84,29
25852:17,302,654,76,616,58,8,866,84,29
25853:168,719,1460,1326,5738,1205,2318,2337,4453,696
25854:17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29
25865:168,719,1460,1326,5738,1205,2318,2337,4453,696
25872:17,302,654,76,616,58,8,866,84,29
25887:866,361,238,262,2139,500,358,409,901,190
25919:866,361,238,262,500,358,409,901,190,17
25922:669,225,1592,924,5184,1989,98,11008,2547,8322
25924:17,302,654,76,616,58,8,84,29,650
25933:168,719,1460,1326,5738,1205,2318,2337,4453,696
25940:7556,6304,1335,14514,12092,8077,10660,7264,30143,17
25947:669,225,1592,924,5184,1989,98,11008,2547,8322
25951:931,1276,4697,219,4194,1825,1446,5287,229,2739
25976:866,361,238,262,2139,500,358,409,901,190
25977:1712,10041,1206,6434,7831,12990,4568,710,1744,2917
25989:669,225,1592,924,5184,1989,98,11008,2547,17
25991:81,226,986,780,5767,3137,754,731,1884,2967
25994:17,302,654,76,616,58,8,866,84,29
26001:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26021:17,302,654,76,616,58,8,84,29,650
26036:17,302,654,76,616,58,8,866,84,29
26084:17,302,654,76,616,58,8,84,29,650
26100:866,361,238,262,2139,500,358,409,901,190
26102:17,302,654,76,616,58,8,84,29,866
26108:17,302,654,76,616,58,8,866,84,29
26115:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
26125:168,719,1460,1326,5738,1205,2318,2337,4453,696
26146:17,302,654,76,616,58,8,866,84,29
26147:225,1592,924,5184,1989,98,11008,2547,8322,17
26162:866,361,238,262,2139,500,358,409,901,190
26167:866,361,238,262,2139,500,358,409,901,190
26173:866,361,238,262,2139,500,358,409,901,190
26174:17,302,654,76,616,58,8,84,29,650
26178:17,302,654,76,84,29,650,866,81,70
26181:17,302,654,616,58,8,84,29,650,866
26197:17,302,654,76,616,58,8,84,29,650
26234:17,302,654,76,616,58,8,84,29,650
26238:1957,22,7624,814,3661,3842,4481,106,370,17
26248:17,302,654,76,616,58,8,84,29,650
26249:17,302,654,76,616,58,8,866,84,29
26250:17,302,654,76,616,58,8,866,84,29
26262:17,302,654,76,616,58,8,866,84,29
26263:17,302,654,76,616,58,8,84,29,650
26288:866,361,238,262,2139,500,358,409,901,190
26290:17,302,654,76,616,58,8,866,84,29
26307:17,302,654,76,616,58,8,84,29,650
26312:17,302,654,76,616,58,8,84,29,650
26325:44479,29263,825,87034,84351,66693,72496,92269,1709,3307
26330:17,302,654,76,616,58,8,84,29,650
26332:866,361,238,262,2139,500,358,409,901,190
26349:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26383:17,302,654,76,616,58,8,866,84,29
26403:17,302,654,76,616,58,8,84,29,650
26410:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26430:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26431:866,361,238,262,2139,500,358,409,901,190
26432:17,302,654,76,616,58,8,84,29,650
26440:378,7006,3107,1589,1991,11535,3915,1455,6552,2904
26441:302,654,76,616,58,8,84,29,650,866
26442:533,311,8772,13420,7622,3034,7926,306,603,2510
26453:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
26458:17,302,654,76,616,58,8,866,84,29
26471:17,302,654,76,616,58,8,866,84,29
26510:17,302,654,76,616,58,8,84,29,650
26514:17,302,654,76,616,58,8,84,29,650
26516:669,225,1592,924,5184,1989,98,11008,2547,8322
26522:225,1592,924,5184,1989,98,11008,2547,8322,17
26545:347,6545,6901,1787,2092,3176,14237,1546,46,17
26564:81,226,986,780,5767,754,731,1884,2967,17
26566:302,654,76,616,58,8,84,29,650,866
26569:17,302,654,76,616,58,8,84,29,650
26577:931,1276,4697,219,4194,1825,1446,5287,229,2739
26586:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
26610:17,302,654,76,616,58,8,84,29,650
26612:81,226,986,780,5767,3137,754,731,1884,2967
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
26628:17,302,654,76,616,58,8,84,29,650
26632:931,1276,4697,219,4194,1825,1446,5287,229,2739
26636:17,302,654,76,616,58,8,866,84,29
26638:17,302,654,76,616,58,8,84,29,866
26639:866,361,238,262,2139,500,358,409,901,190
26641:17,302,654,76,616,58,8,84,29,650
26689:17,302,654,76,616,58,8,84,29,650
26691:302,654,76,616,58,8,84,29,650,866
26707:17,302,654,76,616,58,8,866,84,29
26728:81,226,986,5767,3137,754,731,1884,2967,17
26732:168,1460,1326,5738,1205,2318,2337,4453,696,302
26734:17,302,654,76,616,58,8,866,84,29
26736:302,76,616,58,8,84,29,650,866,81
26746:17,302,654,76,616,58,8,866,84,29
26750:168,719,1460,1326,5738,1205,2318,2337,4453,696
26768:168,719,1460,1326,5738,1205,2318,2337,4453,696
26772:866,361,238,262,2139,500,358,409,901,190
26779:8069,157,3196,197,10541,5111,27070,13049,17,302
26783:1276,4697,219,4194,1825,1446,5287,229,2739,1131
26816:168,719,1460,1326,5738,1205,2318,2337,4453,696
26831:17,302,654,76,616,58,8,84,29,650
26834:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26842:347,6545,6901,2312,1787,2092,3176,14237,1546,46
26844:168,719,1460,1326,5738,1205,2318,2337,4453,696
26845:17,302,654,76,616,58,8,866,84,29
26856:17,302,654,76,616,58,8,866,84,29
26867:17,302,654,76,616,58,8,866,84,29
26882:17,302,654,76,616,58,8,866,84,29
26909:168,719,1460,1326,5738,1205,2318,2337,4453,696
26919:302,654,76,616,58,8,84,29,650,866
26946:1131,1957,22,7624,814,3661,3842,4481,106,370
26949:17,302,654,76,616,58,8,84,29,650
26956:17,302,654,76,58,8,84,29,650,866
26960:866,361,238,262,2139,500,358,409,901,190
26968:866,361,238,262,2139,500,358,409,901,190
26969:710,1744,2917,3506,4513,1145,3618,371,1760,8928
26971:168,719,1460,1326,5738,1205,2318,2337,4453,696
26972:866,361,238,262,2139,500,358,409,901,190
26995:866,361,238,262,2139,500,358,409,901,190
27006:931,1276,4697,219,4194,1825,1446,5287,229,2739
27052:17,302,654,76,616,58,8,866,84,29
27055:17,302,654,76,616,58,8,84,29,650
27089:17,302,654,76,616,58,84,29,650,866
27090:1712,10041,1206,6434,7831,12990,4568,378,7006,1589
27112:17,302,654,76,616,58,8,84,29,650
27116:17,302,654,76,616,58,8,866,84,29
27124:17,302,654,76,616,58,8,84,29,650
27126:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
27148:17,302,654,76,616,58,8,84,29,650
27166:17,302,654,76,616,58,8,866,84,29
27172:17,302,654,76,616,58,8,866,84,29
27173:302,654,76,616,58,8,84,29,650,866
27180:866,361,238,262,2139,500,358,409,901,190
27191:17,302,654,76,616,58,8,84,29,650
27195:17,302,654,76,616,58,8,866,84,29
27225:168,719,1460,1326,5738,1205,2318,2337,4453,696
27250:17,302,654,76,616,58,8,866,84,29
27273:17,302,654,76,616,58,8,84,29,650
27286:17,302,654,76,616,8,84,29,650,866
27289:17,302,654,76,616,58,8,866,84,29
27292:17,302,654,76,616,58,8,84,29,650
27293:17,302,654,76,616,58,8,866,84,29
27295:17,302,654,76,616,58,8,84,29,650
27313:931,1276,4697,219,4194,1825,1446,5287,229,2739
27337:168,719,1460,1326,5738,1205,2318,2337,4453,696
27338:17,302,654,76,616,58,8,84,29,650
27341:17,302,654,76,616,58,8,866,84,29
27373:302,654,76,616,58,8,84,29,650,866
27381:866,361,238,262,2139,500,358,409,901,190
27384:3003,848,9877,12115,13059,17519,12699,12670,45365,17
27404:302,654,76,616,58,8,84,29,650,361
27406:17,302,76,616,58,8,84,29,650,866
27420:17,302,654,76,616,58,8,84,29,650
27430:17,302,654,76,616,58,8,866,84,29
27431:866,361,238,262,2139,358,409,901,190,17
27435:302,654,76,616,58,8,84,29,650,866
27447:311,8772,13420,7622,3034,7926,306,603,2510,168
27448:81,226,986,780,5767,3137,754,731,1884,2967
27465:168,719,1460,1326,5738,1205,2318,2337,4453,696
27466:1527,1712,10041,1206,6434,7831,12990,4568,931,1276
27480:533,311,8772,13420,7622,3034,7926,306,603,2510
27481:866,361,238,262,2139,500,358,409,901,190
27503:866,361,238,262,500,358,409,901,190,17
27505:866,361,238,262,2139,500,358,409,901,190
27508:17,302,654,76,616,58,8,84,29,650
27510:168,719,1460,1326,5738,1205,2318,2337,4453,696
27514:533,311,8772,13420,7622,3034,7926,306,603,2510
27539:17,302,654,76,616,58,8,866,84,29
27540:347,6545,6901,2312,1787,2092,3176,14237,1546,46
27546:17,302,654,76,616,58,8,84,29,650
27549:17,302,654,76,616,58,8,84,29,650
27551:866,361,238,262,2139,500,358,409,901,190
27579:378,7006,3107,1589,11535,3915,1455,6552,2904,17
27584:226,986,780,5767,3137,754,731,1884,2967,866
27585:361,238,262,2139,500,358,409,901,190,17
27586:2548,8069,157,3196,197,10541,5111,27070,13049,866
27594:866,361,238,262,2139,500,358,409,901,190
27595:17,302,654,76,616,58,8,84,29,650
27596:347,6545,6901,2312,1787,2092,3176,14237,1546,46
27597:17,302,654,76,616,58,8,866,84,29
27598:17,302,654,76,616,58,8,84,29,650
27616:17,302,654,76,616,58,8,866,84,29
27627:17,302,654,76,616,58,8,84,29,650
27671:17,302,654,76,616,58,8,866,84,29
27672:17,302,654,76,616,58,8,84,29,650
27673:17,302,654,76,616,58,8,84,29,650
27701:1352,1709,3307,4444,4825,6379,605,7422,11973,6674
27702:17,302,654,76,616,58,8,84,29,650
27737:17,302,654,76,616,58,8,866,84,29
27739:654,76,616,8,84,29,650,866,81,70
27760:168,719,1460,1326,5738,1205,2318,2337,4453,696
27764:17,302,654,76,616,58,8,84,29,650
27774:347,6545,6901,2312,1787,2092,3176,14237,1546,46
27789:866,361,238,262,2139,500,358,409,901,190
27794:17,302,654,76,616,58,8,866,84,29
27798:17,302,654,76,616,58,8,84,29,650
27799:9289,7021,19871,247,1495,3992,3372,10492,17646,17
